,word,POS,count
1,certes,ADV,4
2,_,PUNCT,5424
3,_,PRON,1467
4,_,ADV,1741
5,_,VERB,3458
6,_,SCONJ,377
7,_,DET,6246
8,_,ADJ,2885
9,_,NOUN,8993
10,_,ADP,6820
11,_,NUM,1368
12,_,AUX,919
13,_,CCONJ,936
14,toujours,ADV,4
15,_,PROPN,1533
16,de,ADP,37
17,le,DET,308
18,ironie,NOUN,1
19,monsieur,NOUN,13
20,mais,CCONJ,52
21,en,ADP,49
22,il,PRON,67
23,pourtant,ADV,4
24,sur,ADP,12
25,ce,DET,46
26,ce,PRON,21
27,à,ADP,62
28,après,ADP,12
29,rome,PROPN,1
30,"""",PUNCT,37
31,conscient,ADJ,1
32,_,INTJ,1
33,grève,NOUN,1
34,_,X,174
35,et,CCONJ,14
36,sans,ADP,6
37,ériger,VERB,1
38,fusion,NOUN,1
39,digital,X,1
40,dans,ADP,22
41,même,ADJ,2
42,selon,ADP,8
43,un,DET,56
44,inflation,NOUN,1
45,le/lui,PRON,5
46,logiquement,ADV,1
47,premier,ADJ,2
48,deuxième,ADJ,2
49,dire,VERB,2
50,mieux,ADV,1
51,besoin,NOUN,1
52,encore,ADV,2
53,pour,ADP,24
54,personne,PRON,2
55,fiat,PROPN,1
56,parallèlement,ADV,3
57,enfin,ADV,7
58,ajouter,VERB,1
59,prochain,ADJ,2
60,devoir,VERB,1
61,récemment,ADV,1
62,reprise,PROPN,1
63,-,PUNCT,19
64,lors,ADV,3
65,justice,PROPN,1
66,sheik,PROPN,1
67,résultat,PROPN,1
68,constituer,VERB,1
69,social,PROPN,1
70,très,ADV,2
71,coopération,PROPN,1
72,finalisation,NOUN,1
73,ibm,PROPN,1
74,dassault,PROPN,1
75,air,PROPN,2
76,crise,PROPN,1
77,ducros,PROPN,1
78,déjà,ADV,1
79,sauf,ADP,2
80,voilà,VERB,2
81,quant,ADV,5
82,comment,ADV,2
83,(,PUNCT,7
84,francfort,PROPN,2
85,tout,ADJ,5
86,car,CCONJ,4
87,définir,VERB,1
88,celui,PRON,5
89,rappeler,VERB,1
90,domination,NOUN,1
91,cannes,PROPN,1
92,si,SCONJ,13
93,moins,ADV,1
94,même,ADV,3
95,être,VERB,2
96,jamais,ADV,2
97,record,NOUN,1
98,que,PRON,1
99,nourrir,VERB,1
100,mise,NOUN,1
101,ou,CCONJ,1
102,quand,SCONJ,2
103,avec,ADP,6
104,confronter,VERB,1
