,word,POS,count
1,بَرلِين,X,5
2,رَفَض,VERB,16
3,حُصُول,NOUN,22
4,شَرِكَة,NOUN,27
5,أَمِيرِكِيّ,ADJ,70
6,عَلَى,ADP,508
7,رُخصَة,NOUN,3
8,تَصنِيع,NOUN,4
9,دَبَّابَة,NOUN,8
10,"""",PUNCT,930
11,لِيُوبَارد,X,6
12,أَلمَانِيّ,ADJ,17
13,15,NUM,135
14,-,PUNCT,545
15,7,NUM,38
16,(,PUNCT,317
17,اف,X,83
18,ب,X,136
19,),PUNCT,317
20,أَفَاد,VERB,22
21,صَحِيفَة,NOUN,39
22,أَحَد,NOUN,47
23,ويلت,X,1
24,ام,X,1
25,سونتاغ,X,1
26,فِي,ADP,1289
27,عَدَد,NOUN,41
28,هُوَ,PRON,1375
29,صَادِر,ADJ,6
30,غَد,NOUN,19
31,،,PUNCT,458
32,أَنَّ,SCONJ,402
33,مُستَشَار,NOUN,5
34,غيرهارد,X,1
35,شرُودِر,X,2
36,مَجمُوعَة,NOUN,59
37,جنرال,X,4
38,دِينَامِيكس,X,3
39,لِ,ADP,795
40,2,NUM,45
41,عَبرَ,ADP,13
42,شِرَاء,NOUN,11
43,حُكُومِيّ,ADJ,10
44,إِسبَانِيّ,ADJ,10
45,سِلَاح,NOUN,6
46,سَانتَا,X,3
47,بربارة,X,3
48,.,PUNCT,1240
49,وَ,CCONJ,1968
50,نِيسَان,NOUN,7
51,/,PUNCT,194
52,أَبرِيل,NOUN,7
53,مَاضِي,ADJ,73
54,تَخَلَّى,VERB,7
55,دَولَة,NOUN,99
56,عَن,ADP,191
57,اَلَّذِي,DET,375
58,صَنَع,VERB,4
59,إِلَى,ADP,488
60,التي,X,6
61,أَنتَج,VERB,1
62,إِم,X,2
63,1,NUM,24
64,أَبرَامس,X,1
65,مُعتَبَر,ADJ,1
66,مُنَافِسَة,NOUN,2
67,رَئِيسِيّ,ADJ,9
68,سُوق,NOUN,11
69,كَان,VERB,161
70,خَسَارَة,NOUN,8
71,رَسمِيّ,ADJ,41
72,تَرَاكَم,VERB,2
73,سَنَة,NOUN,29
74,عَشَرَة,NUM,22
75,أَخِير,ADJ,33
76,لِ,CCONJ,20
77,بَلَغ,VERB,12
78,920,NUM,2
79,مِليُون,NUM,31
80,يُورُو,NOUN,1
81,أَشَار,VERB,37
82,اِعتَبَر,VERB,32
83,عَرَّض,VERB,1
84,خَطَر,NOUN,3
85,مَصلَحَة,NOUN,3
86,تِكنُولُوجِيّ,ADJ,2
87,أَسَاسِيّ,ADJ,11
88,أَلمَانِيَا,X,17
89,طَلَب,VERB,20
90,مِن,ADP,667
91,وَزِير,NOUN,98
92,دِفَاع,NOUN,19
93,رُودُولف,X,2
94,شَاربِينغ,X,1
95,تَوَجُّه,NOUN,6
96,إِسبَانِيَا,X,9
97,تَعَذَّر,VERB,2
98,مُتَحَدِّثَة,NOUN,3
99,بِ,ADP,659
100,اِسم,NOUN,26
101,وِزَارَة,NOUN,16
102,أَن,SCONJ,155
103,أَكَّد,VERB,46
104,يَوم,NOUN,261
105,سَبت,NOUN,20
106,هٰذَا,DET,152
107,مَعلُومَة,NOUN,21
108,21,NUM,4
109,حَزِيرَان,NOUN,10
110,يُونِيُو,NOUN,11
111,شَدَّد,VERB,15
112,فيديريكو,X,1
113,تريو,X,1
114,عَقد,NOUN,36
115,مُوَقَّع,ADJ,3
116,نِهَايَة,NOUN,24
117,عَام,NOUN,74
118,1998,NUM,9
119,بَينَ,ADP,102
120,مُنتِج,NOUN,3
121,كَ,ADP,12
122,رُوس,X,9
123,مافييه,X,1
124,ورينمينتال,X,1
125,إِنتَاج,NOUN,2
126,235,NUM,1
127,خِلَالَ,ADP,69
128,تَضَمَّن,VERB,5
129,بَند,NOUN,1
130,حِمَايَة,NOUN,3
131,تِكنُولُوجِيَا,NOUN,1
132,وَجَب,VERB,7
133,جَمِيع,NOUN,17
134,حَال,NOUN,21
135,اِحتَرَم,VERB,2
136,مَقتَل,NOUN,9
137,مَا,DET,75
138,لَا,PART,103
139,قَلّ,VERB,2
140,12,NUM,14
141,شَخص,NOUN,38
142,مُوَاجَهَة,NOUN,10
143,إِحدَى,NOUN,9
