,word,POS,count
1,մտածում,VERB,8
2,եմ,AUX,173
3,՝,PUNCT,587
4,ադամի,PROPN,1
5,ու,CCONJ,569
6,եվայի,PROPN,1
7,վտարումը,NOUN,1
8,եդեմական,ADJ,1
9,այգուց,NOUN,1
10,(,PUNCT,93
11,դրախտից,NOUN,1
12,),PUNCT,97
13,",",PUNCT,3648
14,նրանց,DET,41
15,տեղափոխումն,NOUN,1
16,այլ,DET,35
17,վայր,NOUN,1
18,ուր,ADV,14
19,շրջակայքն,NOUN,1
20,այլևս,ADV,17
21,բարեկամական,ADJ,1
22,չէր,AUX,63
23,այլ,CCONJ,26
24,խիստ,ADJ,2
25,թշնամական,ADJ,1
26,իրենց,DET,54
27,հացը,NOUN,4
28,պիտի,AUX,26
29,տանջանքով,NOUN,1
30,վաստակեին,VERB,1
31,նույն,DET,18
32,մոլորակի,NOUN,1
33,սահմաններում,NOUN,1
34,որ,SCONJ,404
35,կատարվեց,VERB,3
36,:,PUNCT,920
37,եդեմն,NOUN,1
38,մոլորակ,NOUN,1
39,էր,AUX,486
40,աքսորավայրը,NOUN,1
41,այլ,PRON,1
42,այսինքն,CCONJ,8
43,այս,PRON,9
44,այժմ,ADV,11
45,էլ,ADV,144
46,բնակվում,VERB,1
47,ենք,AUX,67
48,բայց,CCONJ,151
49,միշտ,ADV,28
50,նայում,VERB,24
51,երկինք,NOUN,5
52,բնազդում,NOUN,1
53,դրոշմված,VERB,1
54,հիշողությամբ,NOUN,1
55,եդեմը,NOUN,1
56,որոնելով,VERB,2
57,։,PUNCT,856
58,իսկ,CCONJ,119
59,այն,PRON,54
60,չկա,VERB,30
61,տերը,PROPN,2
62,պայթեցրել,VERB,1
63,է,AUX,1106
64,կամ,CCONJ,71
65,գուցե,PART,21
66,ամայացրել,VERB,1
67,բնակության,NOUN,1
68,համար,ADP,141
69,անպիտան,ADJ,3
70,դարձրել,VERB,3
71,էլ,PART,52
72,կա,VERB,27
73,ախտահանվում,VERB,1
74,նոր,ADJ,64
75,բնակիչներ,NOUN,1
76,ընդունելու,VERB,5
77,մի,NUM,43
78,խոսքով,NOUN,11
79,մենք,PRON,92
80,դրա,PRON,17
81,հետ,ADP,117
82,գործ,NOUN,8
83,չունենք,VERB,3
84,մերը,PRON,2
