,word,POS,count
1,siūloma,VERB,5
2,viešinti,VERB,3
3,aukštųjų,ADJ,5
4,mokyklų,NOUN,6
5,vadovų,NOUN,13
6,atlyginimus,NOUN,3
7,siekiant,VERB,16
8,skaidrumo,NOUN,8
9,ir,CCONJ,1197
10,viešumo,NOUN,1
11,universitetų,NOUN,7
12,rektorių,NOUN,1
13,",",PUNCT,3556
14,fakultetų,NOUN,1
15,institutų,NOUN,2
16,kitų,PRON,35
17,aukštas,ADJ,3
18,pareigas,NOUN,2
19,mokslo,NOUN,31
20,įstaigose,NOUN,1
21,užimančių,VERB,1
22,asmenų,NOUN,15
23,darbo,NOUN,39
24,užmokestį,NOUN,1
25,kitas,PRON,19
26,pajamas,NOUN,9
27,.,PUNCT,2150
28,tokią,DET,7
29,išvadą,NOUN,2
30,priėjo,VERB,1
31,trečiadienį,NOUN,4
32,posėdžiavęs,VERB,1
33,seimo,NOUN,10
34,švietimo,NOUN,11
35,kultūros,NOUN,139
36,komitetas,NOUN,1
37,(,PUNCT,266
38,šmkk,X,2
39,),PUNCT,371
40,anot,ADP,9
41,nario,NOUN,2
42,manto,PROPN,1
43,adomėno,PROPN,1
44,dabartinės,ADJ,1
45,algos,NOUN,1
46,sunkmečiu,NOUN,2
47,kelia,VERB,6
48,visuotinį,ADJ,1
49,pasipiktinimą,NOUN,1
50,derėtų,VERB,1
51,pasak,ADP,5
52,ministerijos,NOUN,5
53,šmm,X,3
54,sekretoriaus,NOUN,1
55,giedriaus,PROPN,1
56,viliūno,PROPN,1
57,padalinių,NOUN,1
58,atlyginimai,NOUN,1
59,yra,AUX,194
60,ypač,ADV,23
61,aukšti,ADJ,1
62,o,CCONJ,157
63,iš,ADV,39
64,viso,X,4
65,jie,PRON,63
66,gauna,VERB,2
67,dideles,ADJ,1
68,nes,SCONJ,60
69,yra,VERB,50
70,keletas,PRON,2
71,pajamų,NOUN,6
72,šaltinių,NOUN,10
73,atstovo,NOUN,1
74,teigimu,NOUN,1
75,tokia,DET,14
76,situacija,NOUN,12
77,susiklosto,VERB,1
78,dėl,ADV,5
79,to,X,15
80,kad,SCONJ,290
81,dažnai,ADV,16
82,universiteto,NOUN,6
83,padalinio,NOUN,1
84,vadovas,NOUN,1
85,užima,VERB,4
86,keletą,PRON,6
87,pareigybių,NOUN,1
88,-,PUNCT,158
89,ir,PART,204
90,dėsto,VERB,1
91,imasi,VERB,1
92,mokslinės,ADJ,4
93,veiklos,NOUN,19
94,bei,CCONJ,99
95,pasitaiko,VERB,1
96,net,PART,49
97,tokių,DET,13
98,atvejų,NOUN,3
99,kai,SCONJ,53
100,žmogus,NOUN,15
101,dirba,VERB,6
102,penkiais,NUM,2
103,etatais,NOUN,2
104,„,PUNCT,237
105,teisiniu,ADJ,3
106,požiūriu,NOUN,9
107,tai,DET,142
108,visiškai,ADV,14
109,teisėta,ADJ,1
110,ar,PART,15
111,humaniška,ADJ,1
112,gerai,ADV,14
113,klausimas,NOUN,6
114,“,PUNCT,228
115,kalbėjo,VERB,3
116,g,X,1
117,viliūnas,PROPN,1
118,sekretorius,NOUN,2
119,pabrėžė,VERB,3
120,planuojamoje,VERB,1
121,aukštojo,ADJ,4
122,reformoje,NOUN,1
123,įsigaliojus,VERB,1
124,studijų,NOUN,11
125,įstatymui,NOUN,1
126,tarybos,NOUN,10
127,nustatys,VERB,2
128,leis,VERB,1
129,atsirasti,VERB,4
130,dar,PART,37
131,daugiau,ADV,36
132,parlamentarės,NOUN,2
133,dalios,PROPN,1
134,teišerskytės,PROPN,1
135,viešumas,NOUN,1
136,skaidrumą,NOUN,1
137,užtikrins,VERB,1
138,bet,CCONJ,76
139,to,DET,29
140,nepakanka,VERB,1
141,negali,VERB,7
142,vieno,PRON,5
143,instituto,NOUN,3
144,rektorius,NOUN,1
145,uždirbti,VERB,1
146,30,NUM,9
147,tūkstančių,NUM,2
148,tuo,ADV,2
149,tarpu,X,2
150,mokslinis,ADJ,1
151,darbuotojas,NOUN,2
152,vos,PART,4
153,tūkstantį,NUM,2
154,man,PRON,38
155,atrodo,VERB,12
156,nėra,VERB,51
157,moralu,ADJ,1
158,dalykas,NOUN,5
159,visų,DET,23
160,pagrindai,NOUN,3
161,nustatyti,VERB,14
162,vienodi,ADJ,1
163,universitetai,NOUN,1
164,įstaigos,NOUN,3
165,ar,CCONJ,174
166,institucijos,NOUN,7
167,labai,ADV,72
168,skirtingos,ADJ,5
169,vienose,PRON,1
170,tūkstančiai,NUM,2
171,žmonių,NOUN,25
172,kitose,PRON,4
173,šimtai,NUM,2
174,dešimt,NUM,3
175,dirbti,VERB,2
176,ne,PART,124
177,tos,DET,5
178,pačios,X,3
179,sąlygos,NOUN,4
180,manau,VERB,7
181,naujasis,ADJ,1
182,įstatymas,NOUN,6
183,kuris,DET,23
184,pakeis,VERB,1
185,tarybų,NOUN,3
186,sudėtį,NOUN,3
187,būtent,PART,7
188,išspręs,VERB,1
189,šitą,DET,1
190,klausimą,NOUN,6
191,žurnalistams,NOUN,1
192,sakė,VERB,5
193,d,X,38
194,teišerskytė,PROPN,1
195,ji,PRON,34
196,taip,PART,50
197,pat,X,57
198,pažymėjo,VERB,1
199,jog,SCONJ,41
200,kad,PART,3
201,koks,DET,6
202,talentingas,ADJ,1
203,būtų,AUX,33
204,jis,PRON,82
205,narės,NOUN,5
206,įstatyme,NOUN,10
207,turi,VERB,67
208,krūvio,NOUN,1
209,reguliavimas,NOUN,2
210,inspekcija,NOUN,1
211,į,ADP,246
212,turėtų,VERB,16
213,pažiūrėti,VERB,1
214,griežčiau,ADV,1
215,laurinavičius,PROPN,2
216,česlovas,PROPN,2
217,sirutavičius,PROPN,2
218,vladas,PROPN,2
219,lietuvos,PROPN,229
220,istorija,NOUN,10
221,sąjūdis,NOUN,3
222,:,PUNCT,167
223,nuo,ADP,103
224,persitvarkymo,NOUN,1
225,iki,ADP,56
226,kovo,NOUN,7
227,11-osios,NUM,2
228,t,X,9
229,12,NUM,10
230,1,NUM,68
231,vilnius,PROPN,7
232,baltos,ADJ,1
233,lankos,NOUN,1
234,2008,NUM,5
235,recenzija,NOUN,5
236,žurnale,NOUN,6
237,darbai,NOUN,5
238,dienos,NOUN,18
239,pirmoji,NUM,8
240,sąjūdžio,NOUN,20
241,pratęsė,VERB,1
242,istorijos,NOUN,30
243,projektą,NOUN,8
244,parašyti,VERB,1
245,naują,ADJ,3
246,daugiatomę,ADJ,1
247,sintezę,NOUN,1
248,sukurti,VERB,14
249,savotišką,ADJ,1
250,paminklą,NOUN,1
251,vardo,NOUN,1
252,paminėjimo,NOUN,1
253,tūkstantmečiui,NOUN,1
254,šio,DET,40
255,tomo,NOUN,3
256,autoriai,NOUN,10
257,recenzentai,NOUN,1
258,išskirtiniai,ADJ,1
259,xx,NUM,7
260,a,X,24
261,pabaigos,NOUN,4
262,specialistai,NOUN,5
263,jų,PRON,117
264,profesinių,ADJ,3
265,interesų,NOUN,7
266,laukas,NOUN,1
