,word,POS,count
1,lam,NOUN,2
2,og,CCONJ,1049
3,piggvar,NOUN,3
4,på,SCONJ,41
5,bryllupsmenyen,NOUN,1
6,kamskjell,NOUN,2
7,",",PUNCT,1613
8,lammefilet,NOUN,1
9,sto,VERB,14
10,på,ADP,510
11,menyen,NOUN,1
12,under,ADP,42
13,den,DET,236
14,kongelige,ADJ,8
15,gallamiddagen,NOUN,3
16,.,PUNCT,2245
17,til,ADP,432
18,dessert,NOUN,1
19,:,PUNCT,103
20,parfait,PROPN,2
21,à,X,2
22,la,X,3
23,mette-marit,PROPN,14
24,forretten,NOUN,1
25,lyder,VERB,1
26,navnet,NOUN,7
27,"""",PUNCT,150
28,coquilles,PROPN,1
29,st.,PROPN,1
30,jacques,PROPN,1
31,prince,PROPN,1
32,de,X,3
33,norvege,PROPN,1
34,som,PRON,453
35,er,AUX,811
36,grillet,ADJ,1
37,norsk,ADJ,27
38,spekeskinke,NOUN,1
39,-,PUNCT,282
40,med,ADP,334
41,trøffelhonningvinaigrette,NOUN,1
42,ruccolasalat,NOUN,1
43,ristede,ADJ,1
44,gresskarkjerner,NOUN,1
45,deretter,ADV,4
46,fulgte,VERB,3
47,turbot,PROPN,1
48,au,X,1
49,four,PROPN,1
50,purée,X,1
51,chou-fleur,X,1
52,det,PRON,611
53,ovnsbakt,ADJ,1
54,dandert,VERB,1
55,ingefærmarinert,ADJ,1
56,klasetomatbåter,NOUN,1
57,blomkålpuré,NOUN,1
58,drysset,VERB,1
59,finhakket,ADJ,1
60,gressløk,NOUN,1
61,fransk,ADJ,5
62,smørsaus,NOUN,1
63,appelsin,NOUN,1
64,fenikkelsmak,NOUN,1
65,hovedretten,NOUN,1
66,filet,PROPN,1
67,d'agneau,X,1
68,girolles,X,1
69,a,X,1
70,creme,X,1
71,ytrefilet,NOUN,1
72,av,ADP,494
73,kremet,ADJ,1
74,kantareller,NOUN,1
75,i,ADP,1250
76,nepe,NOUN,1
77,bakt,ADJ,1
78,minisquash,NOUN,1
79,lettrøkte,ADJ,1
80,rødbeter,NOUN,1
81,rissolepoteter,NOUN,1
82,rosmarinsjy,NOUN,1
83,desserten,NOUN,1
84,coulis,X,1
85,muron,X,1
86,arctique,X,1
87,består,VERB,3
88,snøfrisk,PROPN,1
89,yoghurtisparfait,NOUN,1
90,friske,ADJ,5
91,norske,ADJ,52
92,bringebær,NOUN,1
93,blåbær,NOUN,1
94,bjørnebær,NOUN,1
95,samt,CCONJ,8
96,multemousse,NOUN,1
97,multecoulis,NOUN,1
98,benket,VERB,1
99,bryllupsmiddag,NOUN,1
100,litt,ADJ,18
101,forsinket,ADJ,1
102,klokken,NOUN,10
103,20.25,NUM,1
104,satte,VERB,7
105,bryllupsgjestene,NOUN,1
106,seg,PRON,164
107,bords,NOUN,3
108,for,SCONJ,146
109,å,PART,561
110,nyte,VERB,1
111,slottet,PROPN,5
112,galla,NOUN,1
113,utsøkte,ADJ,1
114,festantrekk,NOUN,1
115,kom,VERB,43
116,de,PRON,184
117,bryllupsmiddagen,NOUN,1
118,presidenter,NOUN,3
119,familiemedlemmer,NOUN,1
120,venner,NOUN,1
121,representanter,NOUN,2
122,for,ADP,402
123,regjering,NOUN,14
124,storting,NOUN,1
125,viktige,ADJ,12
126,institusjoner,NOUN,3
127,ble,AUX,69
128,ønsket,VERB,4
129,velkommen,ADJ,1
130,dronning,NOUN,17
131,sonja,PROPN,11
132,kong,NOUN,17
133,harald,PROPN,20
134,kronprins,NOUN,5
135,haakon,PROPN,14
136,kronprinsesse,NOUN,7
137,det,DET,189
138,bryllup,NOUN,1
139,høy,ADJ,7
140,grad,NOUN,18
141,også,ADV,144
142,en,DET,554
143,privat,ADJ,4
144,begivenhet,NOUN,3
145,viste,VERB,12
146,prosesjonen,NOUN,6
147,plasseringen,NOUN,1
148,ved,ADP,51
149,hovedbordet,NOUN,3
150,først,ADV,24
151,gikk,VERB,22
152,brudens,NOUN,3
153,mor,NOUN,4
154,marit,PROPN,2
155,tjessem,PROPN,1
156,bak,ADP,13
157,far,NOUN,6
158,sven,PROPN,2
159,o.,PROPN,2
160,høiby,PROPN,4
161,ved,SCONJ,24
162,armen,NOUN,1
163,tredje,ADJ,5
164,rekke,NOUN,13
165,svenskekongen,NOUN,2
166,carl,PROPN,7
167,gustaf,PROPN,1
168,margrethe,PROPN,2
169,danmark,PROPN,4
170,ikke,PART,386
171,hverdagskost,NOUN,2
172,at,SCONJ,515
173,monarkene,NOUN,1
174,våre,PRON,17
175,to,NUM,46
176,naboland,NOUN,1
177,blir,AUX,34
178,rangert,VERB,1
179,vanlige,ADJ,6
180,statsborgere,NOUN,1
181,men,CCONJ,276
182,så,ADV,108
183,bryllupet,NOUN,1
184,mellom,ADP,28
185,heller,ADV,12
186,prinser,NOUN,1
187,nabolands,NOUN,1
188,statsoverhoder,NOUN,2
189,islands,PROPN,5
190,president,NOUN,19
191,olafur,PROPN,1
192,ragnar,PROPN,1
193,grimsson,PROPN,1
194,silvia,PROPN,2
195,sverige,PROPN,7
196,storhertug,NOUN,1
197,henri,PROPN,1
198,luxembourg,PROPN,2
199,finlands,PROPN,3
200,kvinnelige,ADJ,1
201,tarja,PROPN,1
202,halonen,PROPN,1
203,prins,NOUN,4
204,albert,PROPN,1
205,monaco,PROPN,4
206,spanske,ADJ,1
207,sofia,PROPN,9
208,nest,ADV,2
209,sist,ADV,3
210,nederlandske,ADJ,1
211,kronprinsen,NOUN,3
212,willem-alexander,PROPN,1
213,sin,PRON,86
214,forlovede,NOUN,1
215,maxima,PROPN,1
216,zorreguieta,PROPN,1
217,forlovede,ADJ,1
218,par,NOUN,2
219,skilles,VERB,2
220,kongelig,ADJ,1
221,prosesjon,NOUN,1
222,ei,PART,1
223,taffel,NOUN,1
224,avsluttet,VERB,3
225,90,NUM,3
226,år,NOUN,71
227,gamle,ADJ,16
228,bernadotte,PROPN,2
229,førte,VERB,3
230,brudgommens,NOUN,1
231,søster,NOUN,2
232,märtha,PROPN,14
233,louise,PROPN,9
234,prinsen,NOUN,2
235,yngste,ADJ,1
236,bror,NOUN,1
237,louises,PROPN,1
238,farmor,NOUN,4
239,aldri,ADV,19
240,opplevde,VERB,1
241,bli,VERB,38
242,dagens,NOUN,10
243,hovedpersoner,NOUN,1
244,statsmakter,NOUN,2
245,familie,NOUN,5
246,var,AUX,189
247,de,DET,199
248,tre,NUM,24
249,brudeparets,NOUN,1
250,mest,ADJ,28
251,fremtredende,ADJ,1
252,plassert,VERB,5
253,nærmest,ADJ,7
254,brudeparet,NOUN,1
255,beholdt,VERB,2
256,sine,PRON,39
257,borddamer,NOUN,1
258,fra,ADP,196
259,mens,SCONJ,34
260,fikk,VERB,32
261,islandske,ADJ,2
262,presidenten,NOUN,8
263,overtok,VERB,3
264,som,SCONJ,107
265,borddame,NOUN,2
266,prinsesse,NOUN,7
267,savnet,VERB,1
268,neppe,ADV,9
269,ari,PROPN,9
270,statsminister,NOUN,8
271,jens,PROPN,5
272,stoltenberg,PROPN,8
273,kavaler,NOUN,1
274,stortingspresident,NOUN,2
275,kirsti,PROPN,1
276,kolle,PROPN,1
277,grøndahl,PROPN,1
278,sikkert,ADJ,8
279,fornøyd,ADJ,8
280,storhertugen,NOUN,1
281,høyesterettsjustitiarius,NOUN,2
282,carsten,PROPN,1
283,smith,PROPN,4
284,hadde,VERB,27
285,eks-dronning,NOUN,1
286,anne-marie,PROPN,1
287,hellas,PROPN,6
288,hadde,AUX,46
289,overtatt,VERB,1
290,onkel,NOUN,1
291,mulle,PROPN,1
292,kongefamilien,NOUN,4
293,prinsessene,NOUN,1
294,ragnhild,PROPN,1
295,astrid,PROPN,1
296,espen,PROPN,2
297,kristin,PROPN,6
298,bjørnøy,PROPN,1
299,blant,SCONJ,1
300,27,NUM,1
301,utvalgte,ADJ,2
302,jagland,PROPN,5
303,skal,AUX,107
304,lede,VERB,4
305,utenrikskomitéen,NOUN,5
306,ap.,PROPN,3
307,får,VERB,33
308,styringen,NOUN,1
309,store,ADJ,43
310,internasjonale,ADJ,13
311,spørsmål,NOUN,15
312,stortinget,PROPN,9
313,høyre,PROPN,8
314,konsentrerer,VERB,2
315,om,ADP,187
316,nære,ADJ,2
317,ting,NOUN,10
318,thorbjørn,PROPN,4
319,parlamentariske,ADJ,2
320,ledere,NOUN,2
321,ble,VERB,35
322,mandag,NOUN,12
323,kveld,NOUN,20
324,enige,ADJ,6
325,om,SCONJ,120
326,hvilke,DET,10
327,partier,NOUN,4
328,ha,VERB,43
329,ledelsen,NOUN,7
330,forskjellige,ADJ,5
331,komitéene,NOUN,1
332,før,ADP,31
333,kjent,ADJ,5
334,fr.p.,PROPN,21
335,vil,AUX,139
336,få,VERB,35
337,ledervervene,NOUN,1
338,finanskomitéen,NOUN,2
339,sosialkomitéen,NOUN,3
340,henholdsvis,ADV,2
341,siv,PROPN,5
342,jensen,PROPN,6
343,john,PROPN,4
344,alvheim,PROPN,3
345,ledet,VERB,5
346,forrige,DET,8
347,periode,NOUN,5
348,menig,ADJ,2
349,medlem,NOUN,8
350,arbeiderpartiet,PROPN,4
351,ledervervet,NOUN,1
352,et,DET,276
353,signal,NOUN,3
354,partiet,NOUN,11
355,forbereder,VERB,2
356,opposisjonstilværelsen,NOUN,1
357,dette,DET,26
358,vervet,NOUN,2
359,bekles,VERB,1
360,tradisjonelt,ADJ,2
361,representant,NOUN,2
362,opposisjonen,NOUN,5
363,sentrumsregjeringen,NOUN,1
364,ap.s,PROPN,1
365,blankenborg,PROPN,1
366,kr.f.s,PROPN,2
367,einar,PROPN,4
368,steensnæs,PROPN,1
369,etter,ADP,100
370,regjeringsskiftet,NOUN,2
371,nå,ADV,83
372,ifølge,ADP,19
373,ntb,PROPN,15
374,lederverv,NOUN,2
375,forsvarskomitéen,NOUN,1
376,næringskomitéen,NOUN,1
377,komitéer,NOUN,1
378,familie-,NOUN,1
379,kultur-,NOUN,1
380,administrasjonskomitéen,NOUN,1
381,justiskomitéen,NOUN,1
382,samferdselskomitéen,NOUN,1
383,sistnevnte,ADJ,1
384,kr.f.,PROPN,4
385,energi-,NOUN,1
386,miljøkomitéen,NOUN,1
387,sp.,PROPN,1
388,kommunalkomitéen,NOUN,1
389,sv,PROPN,9
390,har,AUX,315
391,allerede,ADV,25
392,utpekt,VERB,2
393,komitéledere,NOUN,2
394,rolf,PROPN,2
395,reikvam,PROPN,1
396,overta,VERB,2
397,kirke-,NOUN,1
398,utdannings-,NOUN,1
399,forskningskomitéen,NOUN,1
400,der,SCONJ,39
401,han,PRON,238
402,ågot,PROPN,1
403,valle,PROPN,1
404,blir,VERB,52
405,ny,ADJ,27
406,leder,NOUN,20
407,kontroll-,NOUN,1
408,konstitusjonskomitéen,NOUN,1
409,mer,ADJ,90
410,press,NOUN,2
411,vente,NOUN,1
412,imøtekommende,ADJ,2
413,tettere,ADJ,2
414,samarbeid,NOUN,9
415,?,PUNCT,65
416,trapper,VERB,1
417,opp,ADP,59
418,sitt,PRON,27
419,politiske,ADJ,28
420,mot,ADP,74
421,kommende,ADJ,1
422,regjeringspartier,NOUN,2
423,høst,NOUN,7
424,ønsker,VERB,17
425,konkrete,ADJ,4
426,avtaler,NOUN,6
427,bl.a.,ADP,2
428,forsvarsbevilgninger,NOUN,1
429,senere,ADJ,9
430,lanseres,VERB,1
431,trolig,ADJ,17
432,krav,NOUN,19
433,generell,ADJ,4
434,samarbeidsavtale,NOUN,1
435,holder,VERB,5
436,spenningen,NOUN,2
437,oppe,ADP,3
438,går,NOUN,20
439,møtte,VERB,5
440,statsministerkandidat,NOUN,2
441,kjell,PROPN,4
442,magne,PROPN,3
443,bondevik,PROPN,11
444,fr.p.-formann,NOUN,1
445,i.,PROPN,2
446,hagens,PROPN,4
447,kontor,NOUN,1
448,vegg,NOUN,2
449,hans,PRON,35
450,eget,DET,6
451,der,ADV,18
452,overleverte,VERB,1
453,samarbeidspartienes,NOUN,1
454,svar,NOUN,6
455,54,NUM,4
456,sist,ADJ,3
457,torsdag,NOUN,3
458,oversendt,VERB,1
459,fr.p.s,PROPN,8
460,stortingsgruppe,NOUN,2
461,dag,NOUN,53
462,fr.p.-gruppen,NOUN,2
463,si,VERB,28
464,ja,NOUN,3
465,eller,CCONJ,61
466,nei,NOUN,2
467,etter,SCONJ,26
468,17,NUM,3
469,19,NUM,4
470,fylkeslag,NOUN,1
471,anbefalt,VERB,1
472,slik,DET,15
473,fått,AUX,4
474,innfridd,VERB,1
475,svaret,NOUN,3
476,ganske,ADV,7
477,positivt,ADJ,3
478,hagen,PROPN,11
479,ville,AUX,33
480,forskuttere,VERB,1
481,utfallet,NOUN,1
482,gruppemøte,NOUN,1
483,møtet,NOUN,3
484,hva,PRON,50
485,oppfatning,NOUN,3
486,regjeringsspørsmålet,NOUN,1
487,noen,PRON,9
488,svarene,NOUN,3
489,positive,ADJ,3
490,negative,ADJ,6
491,sett,VERB,27
492,mine,PRON,4
493,øyne,NOUN,3
494,sa,VERB,44
495,forsøkte,VERB,5
496,holde,VERB,12
497,like,NOUN,2
498,dermed,ADV,20
499,sikre,VERB,10
500,nok,ADV,44
501,døgns,NOUN,1
502,medieoppmerksomhet,NOUN,1
503,parti,NOUN,6
504,vært,AUX,42
505,fokus,NOUN,11
506,helt,ADJ,30
507,siden,SCONJ,10
508,onsdag,NOUN,5
509,vedtok,VERB,2
510,utsette,VERB,2
511,avgjørelsen,NOUN,2
512,støtte,NOUN,11
513,be,VERB,2
514,fylkespartier,NOUN,1
515,råd,NOUN,6
516,oversende,VERB,1
517,listen,NOUN,4
518,selv,ADV,52
519,høyre-leder,NOUN,2
520,jan,PROPN,1
521,petersen,PROPN,1
522,venstre-leder,NOUN,1
523,lars,PROPN,1
524,sponheim,PROPN,1
525,ventet,VERB,2
526,gir,VERB,30
527,del,NOUN,18
528,vage,ADJ,1
529,noen,DET,49
530,tonen,NOUN,3
531,svarbrevet,NOUN,2
532,gjennomgående,ADJ,1
533,mange,ADJ,67
534,tilfeller,NOUN,6
535,gis,VERB,1
536,klare,ADJ,9
537,signaler,NOUN,1
538,kursendringer,NOUN,1
539,retning,NOUN,4
540,andre,DET,62
541,ganger,NOUN,14
542,strekker,VERB,2
543,langt,ADJ,28
544,kan,VERB,5
545,love,VERB,1
546,vurdering,NOUN,4
547,saken,NOUN,13
548,erkjenner,VERB,3
549,overleve,VERB,4
550,lenge,ADJ,22
551,uten,SCONJ,15
552,spille,VERB,8
553,lag,NOUN,7
554,vi,PRON,267
555,realistiske,ADJ,1
556,til,SCONJ,133
557,innse,VERB,5
558,første,ADJ,43
559,budsjettet,NOUN,5
560,må,AUX,94
561,søke,VERB,4
562,primært,ADJ,1
563,subsidiært,ADJ,1
564,sørge,VERB,5
565,presset,NOUN,2
566,avtar,VERB,1
567,forbindelse,NOUN,9
568,budsjettbehandlingen,NOUN,1
569,kreve,VERB,6
570,inngår,VERB,2
571,avgrensede,ADJ,2
