,word,POS,count
1,kazna,NOUN,7
2,medijskom,ADJ,2
3,mogulu,NOUN,2
4,obnovila,VERB,1
5,debatu,NOUN,1
6,u,ADP,1154
7,makedoniji,PROPN,23
8,neki,DET,14
9,tvrde,VERB,5
10,da,SCONJ,939
11,je,AUX,1219
12,presuda,NOUN,3
13,veliji,PROPN,2
14,ramkovskom,PROPN,2
15,napad,NOUN,3
16,na,ADP,430
17,slobodu,NOUN,3
18,medija,NOUN,8
19,",",PUNCT,1770
20,ali,CCONJ,63
21,drugi,ADJ,20
22,dokazi,NOUN,1
23,o,ADP,140
24,njegovim,DET,4
25,krivičnim,ADJ,4
26,delima,NOUN,1
27,govore,VERB,3
28,suprotno,ADV,2
29,.,PUNCT,1445
30,medijski,ADJ,1
31,mogul,NOUN,1
32,velija,PROPN,1
33,ramkovski,PROPN,5
34,osuđen,ADJ,5
35,13,NUM,3
36,godina,NOUN,45
37,zatvora,NOUN,4
38,zbog,ADP,47
39,utaje,NOUN,2
40,poreza,NOUN,4
41,i,CCONJ,956
42,pranja,NOUN,2
43,novca,NOUN,4
44,krivična,ADJ,3
45,zatvorska,ADJ,1
46,koji,DET,191
47,često,ADV,6
48,kritikovao,VERB,1
49,makedonsku,ADJ,2
50,vladu,NOUN,4
51,mogla,VERB,14
52,bi,AUX,137
53,zaplaši,VERB,1
54,medije,NOUN,3
55,kažu,VERB,14
56,novinari,NOUN,4
57,toj,DET,9
58,maloj,ADJ,1
59,balkanskoj,ADJ,3
60,državi,NOUN,2
61,bivši,ADJ,17
62,vlasnik,NOUN,4
63,televizijske,ADJ,1
64,stanice,NOUN,2
65,a1,X,9
66,četiri,NUM,15
67,novine,NOUN,3
68,drugih,ADJ,12
69,preduzeća,NOUN,9
70,krivičnom,ADJ,1
71,sudu,NOUN,5
72,skoplju,PROPN,8
73,14.,ADJ,8
74,marta,NOUN,22
75,kriminalne,ADJ,5
76,zavere,NOUN,2
77,zloupotrebe,NOUN,1
78,položaja,NOUN,2
79,;,PUNCT,20
80,19,NUM,1
81,saučesnika,NOUN,1
82,dobilo,VERB,2
83,zatvorske,ADJ,2
84,kazne,NOUN,3
85,trajanju,NOUN,1
86,dve,NUM,28
87,do,ADP,80
88,sedam,NUM,4
89,tv,NOUN,10
90,zatvoreni,ADJ,1
91,su,AUX,327
92,zato,SCONJ,9
93,što,SCONJ,45
94,nisu,AUX,19
95,plaćali,VERB,1
96,porez,NOUN,2
97,niti,CCONJ,7
98,ispunjavali,VERB,1
99,obaveze,NOUN,9
100,prema,ADP,50
101,kreditorima,NOUN,1
102,"""",PUNCT,612
103,utisak,NOUN,2
104,koraci,NOUN,3
105,preduzeti,ADJ,1
106,medijima,NOUN,5
107,za,ADP,449
108,koje,DET,72
109,izrečene,ADJ,1
110,presude,NOUN,1
111,selektivni,ADJ,1
112,te,CCONJ,2
113,institucije,NOUN,5
114,ne,PART,87
115,koriste,VERB,7
116,iste,ADJ,1
117,metode,NOUN,1
118,sprovođenju,NOUN,2
119,zakona,NOUN,12
120,svim,ADJ,1
121,rekla,VERB,27
122,direktorka,NOUN,4
123,medijskog,ADJ,1
124,instituta,NOUN,2
125,makedonije,PROPN,17
126,biljana,PROPN,1
127,petkovska,PROPN,1
128,setimes,X,56
129,a,CCONJ,73
130,posebno,ADV,17
131,zaposleni,ADJ,7
132,taj,DET,22
133,slučaj,NOUN,4
134,pod,ADP,28
135,nazivom,NOUN,6
136,paukova,ADJ,2
137,mreža,NOUN,3
138,predstavlja,VERB,8
139,borbu,NOUN,7
140,između,ADP,34
141,vlade,NOUN,24
142,tada,ADV,5
143,najmoćnije,ADJ,1
144,koja,DET,81
145,kritikovala,VERB,1
146,njenu,DET,4
147,politiku,NOUN,8
148,podržavala,VERB,1
149,opoziciju,NOUN,1
150,trenutni,ADJ,1
151,politički,ADJ,6
152,establišment,NOUN,1
153,staviće,VERB,1
154,potpunu,ADJ,2
155,kontrolu,NOUN,6
156,svaku,DET,2
157,slobodnu,ADJ,1
158,misao,NOUN,1
159,svako,DET,1
160,mišljenje,NOUN,6
161,protiv,ADP,53
162,njega,PRON,7
163,njegov,DET,7
164,cilj,NOUN,13
165,danas,ADV,9
166,se,PRON,461
167,to,DET,96
168,pokazalo,VERB,2
169,bio,AUX,44
170,ućutka,VERB,1
171,veliju,PROPN,1
172,ramkovskog,PROPN,1
173,kao,SCONJ,104
174,nosioce,NOUN,1
175,borbe,NOUN,5
176,diktature,NOUN,1
177,[,PUNCT,16
178,premijera,NOUN,12
179,],PUNCT,16
180,nikole,PROPN,1
181,gruevskog,PROPN,1
182,kaže,VERB,54
183,urednik,NOUN,3
184,poslanik,NOUN,3
185,opozicione,ADJ,3
186,sandžačke,ADJ,1
187,lige,NOUN,1
188,safet,PROPN,2
189,biševac,PROPN,1
190,zvaničnici,NOUN,10
191,odgovorili,VERB,1
192,tretirana,ADJ,1
193,isto,ADV,3
194,bilo,PART,11
195,druga,ADJ,10
196,organizacija,NOUN,13
197,kriv,ADJ,1
198,višegodišnje,ADJ,1
199,aktivnosti,NOUN,9
200,ovo,DET,7
201,beskompromisna,ADJ,1
202,borba,NOUN,3
203,kriminala,NOUN,8
204,korupcije,NOUN,8
205,postoje,VERB,5
206,svim,DET,8
207,zemljama,NOUN,15
208,čije,DET,2
209,sankcionisanje,NOUN,1
210,zavisi,VERB,4
211,uglavnom,ADV,7
212,od,ADP,200
213,političke,ADJ,7
214,volje,NOUN,2
215,relevantnih,ADJ,1
216,faktora,NOUN,1
217,sposobnosti,NOUN,2
218,institucija,NOUN,6
219,nezavisno,ADV,1
220,obavljaju,VERB,1
221,svoj,DET,20
222,rad,NOUN,9
223,rekao,VERB,119
224,vladajuće,ADJ,5
225,vmro,PROPN,1
226,antonio,PROPN,1
227,milošoski,PROPN,1
228,tužioci,NOUN,2
229,izveli,VERB,1
230,25,NUM,4
231,svedoka,NOUN,1
232,rekli,VERB,4
233,izbegao,VERB,1
234,plati,VERB,3
235,"4,5",NUM,1
236,miliona,NOUN,31
237,evra,NOUN,37
238,stekao,VERB,3
239,"17,5",NUM,1
240,kroz,ADP,7
241,prevaru,NOUN,1
242,--,PUNCT,68
243,izdavanje,NOUN,2
244,računa,NOUN,1
245,sa,ADP,285
246,lažnim,ADJ,1
247,sadržajem,NOUN,1
248,delovao,VERB,1
249,preko,ADP,17
250,svojih,DET,10
251,15,NUM,9
252,firmi,NOUN,2
253,takođe,ADV,51
254,posluju,VERB,3
255,turskoj,PROPN,9
256,sad,PROPN,4
257,sedište,NOUN,2
258,naveo,VERB,2
259,adresi,NOUN,1
260,rečima,NOUN,9
261,predsednice,NOUN,1
262,makedonskog,ADJ,3
263,ogranka,NOUN,1
264,transparensi,PROPN,2
265,internešnala,PROPN,1
266,slađane,PROPN,1
267,taseve,PROPN,1
268,više,ADV,23
269,brine,VERB,2
270,što,PRON,48
271,vlada,NOUN,34
272,zamrzla,VERB,1
273,zaplenila,VERB,1
274,sredstva,NOUN,7
275,taseva,PROPN,2
276,podneo,VERB,3
277,zahtev,NOUN,6
278,ustavnom,ADJ,1
279,preispita,VERB,1
280,zakonitost,NOUN,1
281,zaplene,NOUN,1
282,uverena,ADJ,1
283,sam,AUX,15
284,će,AUX,205
285,imati,VERB,5
286,epilog,NOUN,1
287,međunarodnim,ADJ,14
288,sudovima,NOUN,2
