,word,POS,count
1,hinter,ADP,5
2,der,DET,1357
3,neuen,ADJ,58
4,firma,NOUN,25
5,steht,VERB,20
6,unter,ADP,82
7,anderem,PRON,30
8,lucent,PROPN,1
9,technologies,X,1
10,",",PUNCT,1731
11,einer,PRON,4
12,größten,ADJ,5
13,anbieter,NOUN,32
14,von,ADP,496
15,equipment,NOUN,1
16,für,ADP,385
17,netzwerke,NOUN,2
18,und,CCONJ,538
19,telekommunikation,NOUN,34
20,.,PUNCT,1899
21,wirtschaftsministerium,NOUN,1
22,:,PUNCT,247
23,20,NUM,13
24,millionen,NOUN,84
25,dsl-anschlüsse,NOUN,2
26,bis,ADP,46
27,2010,NUM,7
28,in,ADP,808
29,dem,DET,743
30,auftrag,NOUN,2
31,des,DET,260
32,bundeswirtschaftsministeriums,NOUN,1
33,erstellte,VERB,1
34,das,DET,355
35,wissenschaftliche,ADJ,1
36,institut,NOUN,2
37,kommunikationsdienste,NOUN,1
38,(,PUNCT,146
39,wik,PROPN,2
40,),PUNCT,146
41,die,DET,1352
42,studie,NOUN,11
43,"""",PUNCT,527
44,entwicklungstrends,NOUN,1
45,telekommunikationssektor,NOUN,1
46,hierin,ADV,1
47,prognostiziert,VERB,1
48,dass,SCONJ,202
49,es,PRON,206
50,jahr,NOUN,41
51,rund,ADV,33
52,geben,VERB,20
53,wird,AUX,120
54,größte,ADJ,3
55,konkurrenz,NOUN,6
56,zu,ADP,297
57,den,DET,464
58,dsl-anbietern,NOUN,2
59,dürfte,AUX,18
60,demnach,ADV,2
61,kabelnetzbetreibern,NOUN,1
62,ausgehen,VERB,1
63,18,NUM,3
64,breitbandkabelanschlüsse,NOUN,1
65,laut,ADP,50
66,marktchancen,NOUN,1
67,powerline,PROPN,1
68,schätzt,VERB,2
69,hingegen,ADV,26
70,geringer,ADJ,5
71,ein,ADP,8
72,fünf,NUM,14
73,haushalte,NOUN,5
74,sollen,AUX,51
75,über,ADP,149
76,steckdose,NOUN,1
77,surfen,VERB,10
78,eine,DET,278
79,große,ADJ,8
80,zukunft,NOUN,11
81,sagt,VERB,7
82,mobilen,ADJ,5
83,internet-zugängen,NOUN,3
84,voraus,ADP,4
85,sie,PRON,89
86,geht,VERB,16
87,nicht,PART,352
88,nur,ADV,77
89,davon,ADV,17
90,aus,ADP,85
91,bereits,ADV,111
92,2003,NUM,2
93,mehr,ADV,66
94,als,CCONJ,140
95,milliarde,NOUN,3
96,mobilfunk-teilnehmer,NOUN,2
97,weltweit,ADJ,5
98,sondern,CCONJ,28
99,selben,ADJ,3
100,auch,ADV,231
101,zahl,NOUN,13
102,internet-zugangsgeräte,NOUN,1
103,anzahl,NOUN,6
104,pcs,NOUN,14
105,mit,ADP,347
106,internet-anbindung,NOUN,1
107,übersteigt,VERB,2
108,deutschland,PROPN,57
109,dann,ADV,31
110,70,NUM,7
111,nutzt,VERB,3
112,knapp,ADJ,17
113,hälfte,NOUN,6
114,umts,PROPN,2
115,damit,ADV,48
116,jeder,DET,4
117,haushalt,NOUN,2
118,einen,PRON,2
119,oder,CCONJ,64
120,mehrere,DET,12
121,mobilfunkanschlüsse,NOUN,1
122,verfügen,VERB,7
123,geld,NOUN,29
124,hier,ADV,35
125,reichlich,ADJ,2
126,verdient,VERB,2
127,einem,DET,106
128,weiterhin,ADV,12
129,überdurchschnittlichen,ADJ,1
130,wachstum,NOUN,3
131,telekommunikationsmarktes,NOUN,1
