,word,POS,count
1,auntie,NOUN,1
2,<,X,876
3,good,ADJ,33
4,morning,NOUN,16
5,//,X,1905
6,!//,X,222
7,how,ADV,61
8,you,PRON,460
9,dey,VERB,193
10,now,ADV,180
11,?//,X,179
12,i,PRON,1014
13,fine,ADJ,12
14,your,PRON,58
15,night,NOUN,11
16,we,PRON,303
17,thank,VERB,7
18,god,PROPN,71
19,hope,VERB,5
20,sey,SCONJ,455
21,[,X,483
22,sleep,VERB,13
23,well,ADV,77
24,],X,345
25,ah,INTJ,80
26,my,PRON,294
27,sister,NOUN,32
28,o,PART,199
29,una,PRON,39
30,get,VERB,157
31,light,NOUN,8
32,for,ADP,341
33,area,NOUN,9
34,last,ADJ,28
35,no,AUX,432
36,wetin,PRON,95
37,happen,VERB,20
38,toh,INTJ,35
39,na,AUX,546
40,nepa,PROPN,3
41,aha,INTJ,18
42,dese,DET,10
43,people,NOUN,70
44,hear,VERB,28
45,de,PRON,229
46,dey,AUX,735
47,share,VERB,2
48,di,DET,582
49,tin,NOUN,12
50,tire,VERB,12
51,me,PRON,380
52,eh,INTJ,113
53,{,X,635
54,just,ADV,155
55,am,PRON,362
56,|c,X,304
57,but,CCONJ,98
58,go,AUX,515
59,bring,VERB,16
60,big,ADJ,17
61,bill,NOUN,3
62,},X,636
63,our,PRON,52
64,&//,X,168
65,in,ADP,76
66,fact,NOUN,21
67,dat,DET,154
68,anoder,DET,16
69,again,ADV,36
70,so,ADV,301
71,>,X,22
72,much,ADJ,10
73,||,X,483
74,give,VERB,78
75,seven,NUM,9
76,thousand,NUM,13
77,jesus,PROPN,1
78,wey,SCONJ,243
79,see,VERB,91
80,kill,VERB,4
81,person,NOUN,44
82,manage,VERB,10
83,business,NOUN,3
84,eyah,INTJ,5
85,help,VERB,33
86,us,PRON,61
87,amen,INTJ,2
88,e,PRON,429
89,one,DET,38
90,soup,NOUN,33
91,like,ADP,78
92,dat,PRON,32
93,mama,PROPN,2
94,maro,PROPN,1
95,bin,AUX,15
96,teach,VERB,26
97,make,VERB,57
98,sense,NOUN,17
99,ibo,PROPN,1
100,ehn,INTJ,63
101,know,VERB,105
102,like,VERB,38
103,too,ADV,35
104,shebi,ADV,2
105,banga,NOUN,14
106,okay,INTJ,70
107,it's,AUX,2
108,come,VERB,131
109,and,CCONJ,142
110,do,VERB,203
111,|r,X,106
112,abi,CCONJ,6
113,meh,AUX,71
114,fit,AUX,84
115,tell,VERB,133
116,take,VERB,97
117,cook,VERB,27
118,junior,ADJ,5
119,small,ADJ,64
120,say,VERB,186
121,parboil,VERB,2
122,//],X,77
123,ehen,INTJ,23
124,after,ADP,26
125,come,AUX,21
126,pound,VERB,7
127,yes,INTJ,13
128,when,ADV,60
129,<+,X,3
130,filter,VERB,3
131,den,ADV,34
132,put,VERB,72
133,ingredient,NOUN,1
134,inside,ADP,44
135,>+,X,302
136,teacher,NOUN,8
137,ch~,X,1
138,which,DET,21
139,as,ADP,139
140,food,NOUN,34
141,swallow,NOUN,2
142,use,VERB,42
143,to,ADP,200
144,eat,VERB,50
145,hey,INTJ,12
146,starch,NOUN,10
147,or,CCONJ,38
148,eba,NOUN,12
149,oh,INTJ,11
150,confirm,VERB,2
151,hm,INTJ,26
152,hehe,INTJ,8
153,f~,X,5
154,go,VERB,325
155,one,NOUN,94
156,pass,VERB,29
157,dis,DET,210
158,before,ADP,36
159,here,ADV,34
160,mtschew,INTJ,33
161,why,ADV,24
162,drink,VERB,5
163,tea,NOUN,2
164,who,PRON,16
165,sha,PART,20
166,rice,NOUN,4
167,sweet,ADJ,7
168,any,DET,26
169,news,NOUN,3
170,sis~,X,1
171,concerning,VERB,1
172,issue,NOUN,5
173,wan,VERB,110
174,cut,VERB,8
175,tomorrow,NOUN,11
176,abeg,INTJ,27
177,make,AUX,113
178,because,SCONJ,84
179,don,AUX,161
180,dem,PRON,148
181,masef,PART,1
182,even,ADV,108
183,money,NOUN,88
184,pay,VERB,20
185,wahala,NOUN,16
186,everywhere,ADV,6
187,dry,ADJ,4
188,no,PART,60
189,pray,VERB,16
190,make,SCONJ,21
191,if,SCONJ,187
192,means,VERB,2
193,all,DET,52
194,whole,ADJ,5
195,deir,PRON,16
196,no,DET,5
197,at,ADP,27
198,all,PRON,14
199,kai,INTJ,7
200,try,VERB,47
201,sure,ADJ,6
202,sef,PART,46
203,haha,INTJ,13
204,madam,NOUN,2
205,market,NOUN,15
206,next,ADJ,13
207,day,NOUN,40
208,gwagwalada,PROPN,3
209,kwali,PROPN,2
210,first,ADV,10
211,kw~,X,1
212,be,VERB,45
213,buy,VERB,60
214,some,DET,34
215,kind,ADJ,22
216,shop,NOUN,19
217,tins,NOUN,9
218,kind,NOUN,4
219,need,VERB,13
220,what,PRON,3
221,shampoo,NOUN,2
222,provision,NOUN,2
223,dere,ADV,36
224,true,ADJ,4
225,attach,NOUN,1
226,ba,PART,2
227,product,NOUN,2
228,wo~,X,2
229,would,AUX,2
230,call,VERB,44
231,house,NOUN,56
232,wait,VERB,17
233,problem,NOUN,15
234,mey,AUX,7
235,hustle,VERB,14
236,so,SCONJ,23
237,dat,SCONJ,22
238,enough,ADJ,4
239,number,NOUN,10
240,week,NOUN,4
241,still,ADV,36
242,im,PRON,221
243,x,X,10
244,sometime,ADV,2
245,ayah,INTJ,1
246,network,NOUN,2
247,flash,VERB,1
248,with,ADP,13
249,leave,VERB,15
250,expect,VERB,3
251,church,NOUN,13
252,cac,PROPN,3
253,comot,VERB,28
254,pathfinders,PROPN,1
255,jor,INTJ,2
256,preach,VERB,2
257,programme,NOUN,5
258,upcoming,ADJ,1
259,third,ADJ,3
260,friday,PROPN,2
261,of,ADP,115
262,month,NOUN,12
263,vigil,NOUN,3
264,hot,ADJ,6
265,be,AUX,182
266,invite,VERB,1
267,own,ADJ,25
268,women,NOUN,7
269,enjoy,VERB,5
270,will,AUX,8
271,many,ADJ,16
272,//=,X,199
273,care,NOUN,3
274,home,NOUN,10
275,family,NOUN,9
276,prepare,VERB,10
277,moh,AUX,12
278,meh,SCONJ,18
279,keep,VERB,5
280,till,ADP,7
281,#,X,2299
282,name,NOUN,4
283,charity,PROPN,4
284,from,ADP,39
285,delta,PROPN,2
286,state,NOUN,7
287,mama,NOUN,28
288,papa,NOUN,23
289,born,VERB,19
290,grow,VERB,12
291,up,ADP,37
292,abuja,PROPN,5
293,parents,NOUN,8
294,carry,VERB,77
295,travel,VERB,9
296,always,ADV,3
297,school,NOUN,87
298,never,AUX,18
299,finish,VERB,35
300,//+,X,7
301,cause,SCONJ,4
302,con,AUX,464
303,learn,VERB,22
304,hairdressing,NOUN,2
305,plait,VERB,1
306,hair,NOUN,1
307,neighbours,NOUN,1
308,mysef,PRON,10
309,fe~,X,1
310,tings,NOUN,31
311,disturb,VERB,1
312,moder,NOUN,12
313,she,PRON,62
314,everybody,PRON,37
315,dad,NOUN,2
316,fader,NOUN,8
317,benin,PROPN,4
318,work,VERB,34
319,life,NOUN,35
320,easy,ADJ,7
321,hard,ADJ,7
322,naija,PROPN,11
323,suffer,VERB,17
324,cost,ADJ,7
325,die,VERB,14
326,year,NOUN,22
327,(,X,25
328,mah,AUX,33
329,),X,17
330,two,NUM,30
331,hundred,NUM,10
332,six,NUM,5
333,are,AUX,8
334,on,ADP,18
335,your,ADJ,6
336,hunger,NOUN,4
337,salon,NOUN,2
338,admission,NOUN,23
339,cry,VERB,6
340,time,NOUN,60
341,?//],X,31
342,registration,NOUN,1
343,almost,ADV,6
344,three,NUM,16
345,four,NUM,8
346,resume,VERB,1
347,open,VERB,7
348,door,NOUN,4
349,country,NOUN,25
350,way,NOUN,10
351,back,ADV,39
352,norm~,X,1
353,nothing,PRON,5
354,ma,PART,9
355,customers,NOUN,1
356,price,VERB,2
357,low,ADJ,2
358,some,PRON,26
359,where,ADV,42
360,hand,NOUN,17
361,wonder,VERB,9
362,broders,NOUN,1
363,sisters,NOUN,1
364,voice,NOUN,1
365,anywhere,ADV,4
366,anyting,PRON,15
367,first,ADJ,24
368,without,ADP,2
369,not,PART,5
370,do,AUX,2
371,n't,PART,2
372,have,VERB,2
373,hardworking,ADJ,2
374,meet,VERB,24
