,word,POS,count
1,certes,ADV,4
2,_,PUNCT,5424
3,_,PRON,1467
4,_,ADV,1741
5,_,VERB,3458
6,_,SCONJ,377
7,_,DET,6246
8,_,ADJ,2885
9,_,NOUN,8993
10,_,ADP,6820
11,_,NUM,1368
12,_,AUX,919
13,_,CCONJ,936
14,toujours,ADV,4
15,_,PROPN,1533
16,de,ADP,25
17,le,DET,90
18,ironie,NOUN,1
19,m.,NOUN,13
20,mais,CCONJ,52
21,en,ADP,49
22,d',ADP,12
23,il,PRON,26
24,pourtant,ADV,4
25,sur,ADP,12
26,la,DET,95
27,cette,DET,17
28,c',PRON,14
29,a,ADP,39
30,après,ADP,12
31,rome,PROPN,1
32,"""",PUNCT,37
33,l',DET,57
34,conscients,ADJ,1
35,_,INTJ,1
36,grèves,NOUN,1
37,_,X,174
38,et,CCONJ,14
39,sans,ADP,6
40,ériger,VERB,1
41,fusions,NOUN,1
42,digital,X,1
43,dans,ADP,22
44,ce,PRON,7
45,même,ADJ,2
46,selon,ADP,8
47,une,DET,26
48,inflation,NOUN,1
49,se,PRON,3
50,logiquement,ADV,1
51,elles,PRON,6
52,premier,ADJ,1
53,deuxième,ADJ,2
54,un,DET,19
55,à,ADP,23
56,dire,VERB,1
57,mieux,ADV,1
58,besoin,NOUN,1
59,les,DET,66
60,ce,DET,15
61,encore,ADV,2
62,cet,DET,4
63,pour,ADP,24
64,personne,PRON,2
65,fiat,PROPN,1
66,parallèlement,ADV,3
67,enfin,ADV,7
68,ajoutons,VERB,1
69,prochain,ADJ,2
70,dus,VERB,1
71,récemment,ADV,1
72,reprise,PROPN,1
73,-,PUNCT,19
74,lors,ADV,3
75,justice,PROPN,1
76,sheik,PROPN,1
77,résultat,PROPN,1
78,constituée,VERB,1
79,social,PROPN,1
80,très,ADV,2
81,coopération,PROPN,1
82,finalisation,NOUN,1
83,ibm,PROPN,1
84,dassault,PROPN,1
85,air,PROPN,2
86,crise,PROPN,1
87,ducros,PROPN,1
88,disons,VERB,1
89,déjà,ADV,1
90,sauf,ADP,2
91,voilà,VERB,2
92,quant,ADV,5
93,comment,ADV,2
94,(,PUNCT,7
95,francfort,PROPN,2
96,tous,ADJ,1
97,on,PRON,12
98,car,CCONJ,4
99,définissant,VERB,1
100,celles,PRON,1
101,rappelant,VERB,1
102,ces,DET,10
103,domination,NOUN,1
104,cannes,PROPN,1
105,s',SCONJ,2
106,moins,ADV,1
