,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,2,رَفَض,Arabic,VERB,329,yes,0.9096,1.4628,-1.4486,0.5348,0.3452,0.2845,5,4,3,2
1,3,حُصُول,Arabic,NOUN,223,yes,2.0047,2.5127,0.6774,0.5766,0.3774,0.4024,5,4,3,2
2,4,شَرِكَة,Arabic,NOUN,173,yes,-2.1037,1.1446,0.6268,0.4199,0.3354,0.3996,4,4,3,2
3,5,أَمِيرِكِيّ,Arabic,NOUN,364,yes,-3.1795,0.9906,-0.247,0.3789,0.3307,0.3511,4,4,3,2
4,6,عَلَى,Arabic,ADP,7,yes,-5.1233,7.4289,1.2654,0.3048,0.5284,0.4351,4,4,3,2
5,12,أَلمَانِيّ,Arabic,ADJ,294,yes,-8.2662,-3.6866,-1.6704,0.1849,0.1871,0.2721,1,1,1,1
6,13,15,Arabic,NUM,20,yes,-1.0211,1.3402,2.449,0.4612,0.3414,0.5007,4,4,3,2
7,15,7,Arabic,NUM,99,yes,3.5316,0.1067,3.562,0.6348,0.3035,0.5625,5,4,3,2
8,20,أَفَاد,Arabic,VERB,230,yes,-0.273,2.1071,-1.0016,0.4897,0.365,0.3093,4,4,3,2
9,21,صَحِيفَة,Arabic,NOUN,94,yes,-0.8665,0.8335,-0.8359,0.4671,0.3259,0.3185,4,4,3,2
10,22,أَحَد,Arabic,NOUN,72,yes,0.8696,3.2447,-0.6981,0.5333,0.3999,0.3261,4,4,3,2
11,26,فِي,Arabic,ADP,3,yes,-7.6226,16.5904,0.2148,0.2095,0.8096,0.3768,3,3,3,2
12,27,عَدَد,Arabic,NOUN,88,yes,0.4647,2.3982,0.1634,0.5178,0.3739,0.3739,4,4,3,2
13,28,هُوَ,Arabic,PRON,2,yes,-7.4985,22.7905,-2.8633,0.2142,1.0,0.2059,3,3,3,2
14,30,غَد,Arabic,NOUN,273,yes,-5.5353,-1.9111,1.5925,0.2891,0.2416,0.4532,1,1,1,1
15,32,أَنَّ,Arabic,SCONJ,9,yes,-2.5192,5.056,-3.4187,0.4041,0.4555,0.1751,4,4,3,2
16,36,مَجمُوعَة,Arabic,NOUN,53,yes,-3.2156,2.4443,-0.3467,0.3775,0.3753,0.3456,4,4,3,2
17,39,لِ,Arabic,CCONJ,263,yes,-6.2392,12.0129,-1.2483,0.2622,0.6691,0.2956,3,3,3,2
18,40,2,Arabic,NUM,76,yes,2.9042,-0.31,1.9801,0.6109,0.2907,0.4747,5,4,3,2
19,41,عَبرَ,Arabic,ADP,420,yes,3.581,-2.2829,3.9386,0.6367,0.2302,0.5834,5,4,3,2
20,42,شِرَاء,Arabic,NOUN,485,yes,2.2203,-1.0032,1.3578,0.5848,0.2695,0.4402,2,2,2,2
21,2095,أَقَام,Arabic,VERB,484,yes,-0.181,0.6854,-0.3191,0.4932,0.3213,0.3471,4,4,3,2
22,49,وَ,Arabic,CCONJ,1,yes,-7.5872,22.2189,-2.4781,0.2108,0.9825,0.2273,3,3,3,2
23,2100,تَوَقَّع,Arabic,VERB,433,yes,4.488,0.1331,-1.3746,0.6712,0.3043,0.2886,2,2,2,2
24,53,مَاضِي,Arabic,ADJ,41,yes,-7.6184,-2.8185,1.2851,0.2096,0.2137,0.4361,1,1,1,1
25,55,دَولَة,Arabic,NOUN,28,yes,-1.2249,3.0665,-0.5783,0.4534,0.3944,0.3327,4,4,3,2
26,56,عَن,Arabic,ADP,12,yes,-4.415,2.9526,-0.4295,0.3318,0.3909,0.341,4,4,3,2
27,57,اَلَّذِي,Arabic,DET,10,yes,-3.4067,3.3966,-3.9457,0.3702,0.4045,0.1459,4,4,3,2
28,59,إِلَى,Arabic,ADP,8,yes,-5.6239,9.3543,-1.5717,0.2857,0.5875,0.2776,4,4,3,2
29,2111,قَدَّم,Arabic,VERB,476,yes,0.6456,2.326,-0.2969,0.5247,0.3717,0.3484,4,4,3,2
30,63,1,Arabic,NUM,197,yes,5.7872,-1.6585,2.3904,0.7208,0.2493,0.4975,2,2,2,2
31,2112,شَكل,Arabic,NOUN,319,yes,-3.8918,-1.5442,2.721,0.3517,0.2529,0.5158,5,4,3,2
32,68,سُوق,Arabic,NOUN,477,yes,2.4185,-1.7404,2.9731,0.5923,0.2468,0.5298,5,4,3,2
33,69,كَان,Arabic,AUX,57,yes,-5.4865,13.1008,-1.2335,0.2909,0.7025,0.2964,3,3,3,2
34,71,رَسمِيّ,Arabic,ADJ,89,yes,-1.3791,-0.154,1.596,0.4475,0.2955,0.4534,5,4,3,2
35,2120,لُبنَانِيّ,Arabic,ADJ,62,yes,-6.6458,-1.7094,-2.3874,0.2467,0.2478,0.2324,1,1,1,1
36,2121,طَرَابُلُس,Arabic,NOUN,297,yes,4.4898,-0.9334,-2.799,0.6713,0.2716,0.2095,2,2,2,2
37,2122,اِستِقبَال,Arabic,NOUN,341,yes,4.9655,-0.4117,-0.5457,0.6894,0.2876,0.3346,2,2,2,2
38,75,أَخِير,Arabic,ADJ,127,yes,2.6694,0.6125,-2.6815,0.6019,0.3191,0.216,5,4,3,2
39,76,لِ,Arabic,CCONJ,263,yes,-4.7425,-2.7546,1.5025,0.3193,0.2157,0.4482,1,1,1,1
40,2125,بَيرُوت,Arabic,NOUN,296,yes,3.2464,-1.5693,-4.396,0.6239,0.2521,0.1209,5,4,3,2
41,2126,رِئَاسَة,Arabic,NOUN,330,yes,0.0646,-0.4862,-3.8178,0.5026,0.2853,0.153,4,4,3,2
42,77,بَلَغ,Arabic,VERB,446,yes,-1.209,0.9433,0.9382,0.454,0.3292,0.4169,4,4,3,2
