,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,4,da,Italian,ADP,9,yes,6.8841,-6.9675,1.1333,0.7056,0.4541,0.6832,5,4,3,2
1,5,il,Italian,DET,1,yes,10.2997,-15.9094,3.6739,0.8451,0.1689,0.8069,4,3,3,2
2,9,a,Italian,ADP,3,yes,9.1712,-13.183,2.4949,0.799,0.2559,0.7495,4,3,3,2
3,13,uno,Italian,NUM,265,yes,8.3332,-6.3805,1.1815,0.7648,0.4729,0.6856,5,4,3,2
4,15,avere,Italian,VERB,26,yes,4.872,-2.7252,2.8816,0.6234,0.5895,0.7683,5,4,3,2
5,16,dovere,Italian,AUX,43,yes,2.6058,-0.987,1.3524,0.5309,0.6449,0.6939,5,4,3,2
6,17,essere,Italian,VERB,25,yes,8.139,-12.9953,3.7683,0.7569,0.2618,0.8115,4,3,3,2
7,6161,casarin,Italian,PROPN,343,yes,-6.565,1.6175,0.002,0.1563,0.728,0.6282,2,1,1,1
8,2067,padre,Italian,NOUN,350,yes,-4.7604,0.6055,1.1206,0.23,0.6957,0.6826,2,1,1,1
9,19,per,Italian,ADP,13,yes,6.4892,-6.2816,1.5795,0.6895,0.476,0.705,5,4,3,2
10,20,fuga,Italian,NOUN,311,yes,-4.82,0.2747,2.354,0.2276,0.6852,0.7427,2,1,1,1
11,21,di,Italian,ADP,2,yes,11.1576,-21.203,5.601,0.8802,0.0,0.9007,4,3,3,2
12,6164,matarrese,Italian,PROPN,494,yes,0.273,10.1433,7.6417,0.4356,1.0,1.0,3,2,2,2
13,25,in,Italian,ADP,5,yes,8.2931,-5.8424,0.8019,0.7632,0.49,0.6671,5,4,3,2
14,27,che,Italian,ADP,465,yes,3.0149,-5.0308,3.0613,0.5476,0.5159,0.7771,5,4,3,2
15,31,vita,Italian,NOUN,93,yes,0.4988,-2.7073,-0.1481,0.4448,0.59,0.6209,5,4,3,2
16,34,uno,Italian,NUM,265,yes,2.5773,-5.5304,0.3137,0.5297,0.5,0.6434,5,4,3,2
17,38,opera,Italian,NOUN,239,yes,-3.756,-0.8574,-0.2365,0.271,0.6491,0.6166,2,1,1,1
18,41,fare,Italian,VERB,20,yes,6.5892,-14.1443,4.626,0.6936,0.2252,0.8532,4,3,3,2
19,2090,difendere,Italian,VERB,446,yes,0.6945,-0.5987,0.8373,0.4528,0.6573,0.6688,5,4,3,2
20,46,e,Italian,CCONJ,7,yes,8.0911,-12.2585,3.319,0.7549,0.2853,0.7896,4,3,3,2
21,57,avere,Italian,VERB,26,yes,5.3388,-9.3154,2.79,0.6425,0.3792,0.7639,5,4,3,2
22,63,luce,Italian,NOUN,415,yes,-2.2242,-0.4411,-3.2996,0.3336,0.6623,0.4675,1,1,1,1
23,64,si,Italian,PRON,11,yes,3.7599,-1.9552,3.3864,0.578,0.614,0.7929,5,4,3,2
24,2112,pivetti,Italian,PROPN,278,yes,-7.1043,1.5772,-0.6203,0.1343,0.7267,0.5979,2,1,1,1
25,66,morire,Italian,VERB,144,yes,1.4594,-1.6995,1.9279,0.4841,0.6222,0.7219,5,4,3,2
26,69,anno,Italian,NOUN,24,yes,3.9438,-8.1366,-0.0855,0.5855,0.4168,0.6239,5,4,3,2
27,71,suo,Italian,DET,18,yes,6.9337,-0.5496,0.9851,0.7077,0.6589,0.676,5,4,3,2
28,75,didoni,Italian,PROPN,211,yes,-0.4963,-0.4213,-4.4879,0.4042,0.663,0.4097,5,4,3,2
29,76,20,Italian,NUM,376,yes,3.1392,1.7422,-8.5116,0.5527,0.732,0.2138,1,1,1,1
30,77,chilometro,Italian,NOUN,107,yes,0.4885,-1.6835,-2.4734,0.4444,0.6227,0.5077,5,4,3,2
31,78,marcia,Italian,NOUN,204,yes,-2.4528,-1.5707,-0.9495,0.3243,0.6263,0.5819,2,1,1,1
32,79,fiona,Italian,PROPN,401,yes,-4.7925,0.4432,0.0447,0.2287,0.6906,0.6303,2,1,1,1
33,2128,commissione,Italian,NOUN,500,yes,-7.1346,1.4046,-0.9371,0.133,0.7212,0.5825,2,1,1,1
34,83,oro,Italian,NOUN,260,yes,-5.7332,1.2647,-0.0216,0.1903,0.7168,0.627,2,1,1,1
35,87,cominciare,Italian,VERB,237,yes,1.7021,-1.2494,-0.9391,0.494,0.6366,0.5824,5,4,3,2
36,88,michele,Italian,PROPN,303,yes,-4.784,0.495,0.0703,0.229,0.6922,0.6315,2,1,1,1
37,92,con,Italian,ADP,15,yes,7.5536,-2.0083,0.4031,0.733,0.6123,0.6477,5,4,3,2
38,93,titolo,Italian,NOUN,304,yes,-1.1258,-1.4075,-3.9955,0.3785,0.6315,0.4336,1,1,1,1
39,95,de,Italian,PROPN,330,yes,-7.0042,1.3062,-1.2177,0.1384,0.7181,0.5688,2,1,1,1
40,2144,personaggio,Italian,NOUN,291,yes,-4.166,-0.3285,-1.7794,0.2543,0.6659,0.5415,2,1,1,1
41,98,poi,Italian,ADV,40,yes,2.9864,-0.5116,1.2125,0.5464,0.6601,0.6871,5,4,3,2
42,101,finire,Italian,VERB,115,yes,1.9606,-2.3772,2.9143,0.5045,0.6006,0.7699,5,4,3,2
43,104,ora,Italian,NOUN,205,yes,0.4427,0.9814,2.8113,0.4425,0.7077,0.7649,5,4,3,2
