,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,2,adalah,Indonesian,AUX,8,yes,-3.2394,-5.9835,-1.6272,0.5223,0.509,0.2889,5,4,3,2
1,3,buah,Indonesian,NOUN,450,yes,-4.8839,-2.079,-4.1965,0.4603,0.6445,0.182,2,1,1,1
2,4,desa,Indonesian,PROPN,213,yes,1.2971,-1.6714,-2.4295,0.6932,0.6586,0.2555,5,4,3,2
3,5,yang,Indonesian,PRON,1,yes,-2.2817,-12.675,-3.0693,0.5584,0.2768,0.2289,3,2,2,2
4,6,letak,Indonesian,VERB,77,yes,-0.5101,-3.5808,-0.9018,0.6251,0.5924,0.319,5,4,3,2
5,7,di,Indonesian,VERB,453,yes,-2.9209,-11.7831,-1.5222,0.5343,0.3077,0.2932,3,2,2,2
6,8,camat,Indonesian,NOUN,61,yes,2.2039,-1.1242,-0.6989,0.7274,0.6776,0.3275,5,4,3,2
7,2052,semua,Indonesian,PRON,470,yes,-2.3538,1.862,-0.8059,0.5557,0.7813,0.323,2,1,1,1
8,13,jawa,Indonesian,PROPN,51,yes,1.5887,-1.8478,2.6376,0.7042,0.6525,0.4662,5,4,3,2
9,14,tengah,Indonesian,NOUN,500,yes,-10.1878,0.3319,2.112,0.2604,0.7282,0.4444,2,1,1,1
10,15,indonesia,Indonesian,PROPN,16,yes,0.0393,-3.5934,0.5767,0.6458,0.5919,0.3805,5,4,3,2
11,2065,rupa,Indonesian,VERB,485,yes,6.9884,2.8982,-0.8563,0.9077,0.8172,0.3209,4,3,3,2
12,4115,jaring,Indonesian,NOUN,423,yes,-2.6244,0.4262,-1.1899,0.5455,0.7314,0.3071,2,1,1,1
13,20,terjadi,Indonesian,VERB,168,yes,1.9611,-2.6625,-0.6116,0.7183,0.6242,0.3311,5,4,3,2
14,19,biasanya,Indonesian,ADV,185,yes,-1.5477,1.7592,-3.5072,0.586,0.7777,0.2107,2,1,1,1
15,22,atau,Indonesian,CCONJ,20,yes,-1.0509,-2.9381,-0.0811,0.6048,0.6147,0.3532,5,4,3,2
16,23,dengan,Indonesian,SCONJ,60,yes,-2.2302,-0.1435,-2.5693,0.5603,0.7117,0.2497,2,1,1,1
17,25,rumah,Indonesian,NOUN,197,yes,-1.0677,0.4833,-3.5939,0.6041,0.7334,0.2071,2,1,1,1
18,26,dan,Indonesian,CCONJ,2,yes,-1.3354,-20.6495,-5.0553,0.594,0.0,0.1463,3,2,2,2
