,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,2,գրական,Western_Armenian,ADJ,183,yes,2.1027,-0.4381,-0.9211,0.3729,0.2508,0.5788,1,1,1,1
1,3,քննադատութիւն,Western_Armenian,NOUN,188,yes,-1.4951,-0.2918,-0.1977,0.2539,0.2565,0.6095,5,4,3,2
2,4,իբրեւ,Western_Armenian,ADP,161,yes,7.5117,0.169,2.2611,0.5518,0.2746,0.7141,1,1,1,1
3,8,ինչ,Western_Armenian,DET,212,yes,-3.0235,2.4239,0.227,0.2033,0.3628,0.6276,5,4,3,2
4,10,կը,Western_Armenian,AUX,2,yes,-1.7119,6.5,3.7673,0.2467,0.5224,0.7781,3,3,2,2
5,11,հասկնալ,Western_Armenian,VERB,101,yes,-3.8243,4.0957,1.0325,0.1768,0.4283,0.6618,5,4,3,2
6,2058,ընդունիլ,Western_Armenian,VERB,470,yes,-2.5853,-1.0163,0.4946,0.2178,0.2282,0.639,5,4,3,2
7,12,ասիկա,Western_Armenian,PRON,362,yes,-1.6009,-1.7484,-0.2762,0.2504,0.1995,0.6062,5,4,3,2
8,15,եմ,Western_Armenian,AUX,1,yes,-3.3893,18.7001,4.7149,0.1912,1.0,0.8184,3,3,2,2
9,16,քննադատ,Western_Armenian,NOUN,222,yes,-3.3864,-0.4977,-2.3013,0.1913,0.2485,0.5201,5,4,3,2
10,17,գլխաւոր,Western_Armenian,ADJ,393,yes,8.2849,-0.9108,1.8534,0.5773,0.2323,0.6968,1,1,1,1
11,18,պաշտօն,Western_Armenian,NOUN,330,yes,-0.6857,-0.9794,-1.6475,0.2806,0.2296,0.5479,5,4,3,2
12,19,կամ,Western_Armenian,VERB,31,yes,-1.048,2.3083,-0.1178,0.2687,0.3583,0.6129,5,4,3,2
13,2065,թաղային,Western_Armenian,ADJ,189,yes,10.8518,-3.6298,5.8289,0.6622,0.1258,0.8658,2,2,1,1
14,22,անդրադառնալ,Western_Armenian,VERB,270,yes,-2.4054,2.693,-0.4157,0.2238,0.3734,0.6003,5,4,3,2
15,25,գործ,Western_Armenian,NOUN,81,yes,-1.3115,3.3148,-0.0824,0.2599,0.3977,0.6144,5,4,3,2
16,27,որ,Western_Armenian,PART,69,yes,-2.3696,7.2296,1.4505,0.2249,0.551,0.6796,3,3,2,2
17,29,գրել,Western_Armenian,VERB,159,yes,-3.9245,0.7754,1.4079,0.1735,0.2983,0.6778,5,4,3,2
18,31,տակ,Western_Armenian,ADP,180,yes,3.1783,-1.3601,1.1899,0.4084,0.2147,0.6685,1,1,1,1
19,32,դնել,Western_Armenian,VERB,141,yes,-1.9073,5.1633,0.9525,0.2402,0.4701,0.6584,3,3,2,2
20,36,հետեւիլ,Western_Armenian,VERB,296,yes,-4.1123,-0.5619,-0.9401,0.1673,0.2459,0.578,5,4,3,2
21,39,եւ,Western_Armenian,CCONJ,3,yes,-2.6243,16.41,3.1529,0.2165,0.9103,0.752,3,3,2,2
22,40,ըսել,Western_Armenian,VERB,13,yes,-3.6772,10.9802,3.5251,0.1817,0.6978,0.7678,3,3,2,2
23,41,ան,Western_Armenian,DET,61,yes,-2.0133,5.4418,1.7402,0.2367,0.481,0.6919,3,3,2,2
24,43,մենք,Western_Armenian,PRON,46,yes,4.6624,2.4473,1.4223,0.4575,0.3637,0.6784,1,1,1,1
25,44,գրականութիւն,Western_Armenian,NOUN,229,yes,-0.9078,0.6523,-2.3229,0.2733,0.2935,0.5192,5,4,3,2
26,46,ըլլալ,Western_Armenian,AUX,72,yes,-3.6852,13.9113,3.495,0.1814,0.8125,0.7666,3,3,2,2
27,47,հակառակ,Western_Armenian,ADP,241,yes,6.8348,0.2812,-1.0342,0.5294,0.2789,0.574,1,1,1,1
28,2096,յանկարծ,Western_Armenian,ADV,414,yes,-4.0625,-6.7613,6.6418,0.169,0.0032,0.9004,4,4,3,2
29,48,յակոբ,Western_Armenian,PROPN,395,yes,-2.8798,-2.39,-2.2244,0.2081,0.1744,0.5233,5,4,3,2
30,49,օշական,Western_Armenian,PROPN,457,yes,-9.1708,-6.8107,-4.6255,0.0,0.0013,0.4212,4,4,3,2
31,50,ուղղութիւն,Western_Armenian,NOUN,306,yes,-0.1881,-1.0541,0.9619,0.2971,0.2267,0.6588,5,4,3,2
32,52,ալ,Western_Armenian,ADV,12,yes,2.4844,7.2445,1.5435,0.3855,0.5515,0.6836,1,1,1,1
33,53,կարգ,Western_Armenian,NOUN,134,yes,-1.3102,-0.5229,0.5446,0.26,0.2475,0.6411,5,4,3,2
34,54,մը,Western_Armenian,DET,4,yes,0.5234,11.2453,2.1381,0.3206,0.7082,0.7089,3,3,2,2
35,51,այսօր,Western_Armenian,ADV,154,yes,-2.3103,-1.9508,4.3618,0.2269,0.1916,0.8034,4,4,3,2
36,57,այդ,Western_Armenian,PRON,376,yes,3.4869,5.1934,2.2494,0.4186,0.4712,0.7136,1,1,1,1
37,58,ինք,Western_Armenian,PRON,30,yes,-2.9824,3.1558,1.4768,0.2047,0.3915,0.6807,5,4,3,2
38,61,որոշ,Western_Armenian,DET,319,yes,5.8023,-3.5623,8.3801,0.4952,0.1285,0.9743,1,1,1,1
39,63,ունիմ,Western_Armenian,VERB,33,yes,-1.4906,9.7113,1.6677,0.254,0.6481,0.6889,3,3,2,2
40,65,մնալ,Western_Armenian,VERB,85,yes,-3.3403,5.7961,2.5932,0.1928,0.4948,0.7282,3,3,2,2
41,67,կարծիք,Western_Armenian,NOUN,403,yes,-5.0343,-4.2225,0.9438,0.1368,0.1026,0.6581,4,4,3,2
42,68,կարելի,Western_Armenian,ADJ,170,yes,-2.2848,2.1659,1.4761,0.2278,0.3527,0.6807,5,4,3,2
43,69,հայ,Western_Armenian,ADJ,135,yes,6.8522,-0.5451,3.1888,0.5299,0.2466,0.7535,1,1,1,1
44,2117,քով,Western_Armenian,ADP,231,yes,1.7666,-0.2048,-0.884,0.3617,0.2599,0.5803,1,1,1,1
45,70,ան,Western_Armenian,DET,61,yes,7.3499,1.9284,1.2254,0.5464,0.3434,0.67,1,1,1,1
