,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
16,27,в,Russian,ADP,1,yes,-0.4204,-16.401,-2.9817,0.5916,0.1363,0.257,2,2,2,2,in
6,14,на,Russian,ADP,3,yes,-1.6513,-10.7581,-1.0181,0.5404,0.3241,0.3699,2,2,2,2,on the
31,52,не,Russian,PART,4,yes,1.5082,-8.9812,-4.1181,0.6718,0.3832,0.1917,3,2,2,2,not
20,35,он,Russian,PRON,5,yes,2.4088,-12.5978,-3.6115,0.7093,0.2629,0.2209,2,2,2,2,he
9,19,с,Russian,ADP,6,yes,-0.0905,-9.0365,-1.0033,0.6053,0.3814,0.3708,3,2,2,2,With
287,777,они,Russian,PRON,9,yes,2.0121,-6.8124,-3.334,0.6928,0.4554,0.2368,3,2,2,2,they
81,185,по,Russian,ADP,10,yes,-1.8093,-5.2387,-1.0425,0.5338,0.5077,0.3685,3,2,2,2,on
58,121,этот,Russian,DET,11,yes,-3.6657,-5.8241,-1.1561,0.4566,0.4882,0.362,3,2,2,2,this
24,43,а,Russian,CCONJ,12,yes,0.8954,-5.9783,-3.2672,0.6463,0.4831,0.2406,3,2,2,2,a
75,172,она,Russian,PRON,13,yes,1.6294,-5.5651,-3.4465,0.6768,0.4969,0.2303,3,2,2,2,she is
27,46,который,Russian,PRON,14,yes,1.3806,-4.02,-0.9839,0.6665,0.5483,0.3719,3,2,2,2,which the
118,270,к,Russian,ADP,16,yes,-1.3669,-4.8362,-0.3111,0.5522,0.5211,0.4106,3,2,2,2,to
122,286,это,Russian,PRON,17,yes,1.3789,-6.3328,-2.8042,0.6664,0.4713,0.2673,3,2,2,2,this is
4,10,человек,Russian,NOUN,18,yes,2.059,-9.9066,-2.2257,0.6947,0.3524,0.3005,2,2,2,2,human
44,86,из,Russian,ADP,19,yes,-1.3348,-4.721,-0.8874,0.5536,0.5249,0.3774,3,2,2,2,from
12,23,и,Russian,PART,20,yes,1.7292,-20.498,-5.4904,0.681,0.0,0.1129,2,2,2,2,and
25,44,и,Russian,PART,20,yes,0.0957,-4.5367,-4.0951,0.6131,0.5311,0.1931,3,2,2,2,and
41,80,для,Russian,ADP,21,yes,-0.2084,-2.5001,-2.0419,0.6004,0.5988,0.3111,3,2,2,2,for
36,66,но,Russian,CCONJ,22,yes,0.8252,-3.4775,-2.8602,0.6434,0.5663,0.264,3,2,2,2,but
139,335,от,Russian,ADP,24,yes,-1.062,-4.294,2.1377,0.5649,0.5391,0.5513,5,4,3,2,from
10,21,за,Russian,ADP,25,yes,-1.4567,-2.7659,-1.2004,0.5485,0.59,0.3594,3,2,2,2,per
48,92,мочь,Russian,VERB,26,yes,2.2512,-14.3035,-3.25,0.7027,0.2061,0.2416,2,2,2,2,be able
68,148,свой,Russian,DET,27,yes,-5.8748,-3.4248,0.2952,0.3648,0.5681,0.4454,1,1,1,1,mine
157,390,год,Russian,NOUN,28,yes,2.6492,-5.5125,-0.843,0.7193,0.4986,0.38,3,2,2,2,year
37,68,у,Russian,ADP,29,yes,-0.9865,-3.6047,3.1479,0.5681,0.5621,0.6094,5,4,3,2,at
117,268,о,Russian,ADP,30,yes,-0.719,-2.1203,-0.8655,0.5792,0.6115,0.3787,3,2,2,2,about
63,136,тот,Russian,DET,31,yes,0.966,-5.2518,-0.7176,0.6493,0.5073,0.3872,3,2,2,2,that
35,60,весь,Russian,DET,32,yes,-2.7545,-3.2853,-1.0647,0.4945,0.5727,0.3672,3,2,2,2,the whole
26,45,такой,Russian,DET,33,yes,0.4268,-3.6092,-1.1638,0.6268,0.5619,0.3615,3,2,2,2,such
242,616,что,Russian,PRON,34,yes,2.5667,-5.0745,-2.6079,0.7158,0.5132,0.2785,3,2,2,2,what
77,176,что,Russian,PRON,34,yes,1.2287,-5.9251,-3.3617,0.6602,0.4849,0.2352,3,2,2,2,what
198,483,же,Russian,PART,35,yes,-0.4841,-3.2942,0.8474,0.589,0.5724,0.4771,5,4,3,2,same
281,741,мы,Russian,PRON,36,yes,1.7645,-3.0022,-1.843,0.6825,0.5821,0.3225,3,2,2,2,we
53,107,быть,Russian,VERB,37,yes,2.1219,-10.1035,-3.0967,0.6973,0.3458,0.2504,3,2,2,2,to be
3,9,быть,Russian,VERB,37,yes,-0.7269,-5.7196,-2.6197,0.5789,0.4917,0.2779,3,2,2,2,to be
91,209,я,Russian,PRON,38,yes,2.0963,-2.8685,-3.919,0.6963,0.5866,0.2032,3,2,2,2,I
42,82,еще,Russian,ADV,39,yes,-0.1252,-3.2777,-1.1282,0.6039,0.573,0.3636,3,2,2,2,more
45,88,так,Russian,ADV,40,yes,2.6792,-3.7694,-2.6143,0.7205,0.5566,0.2782,3,2,2,2,So
148,352,только,Russian,PART,41,yes,1.1121,-2.6878,-0.7295,0.6553,0.5926,0.3865,3,2,2,2,only
152,365,другой,Russian,ADJ,42,yes,0.4743,-3.8878,-0.2888,0.6288,0.5527,0.4118,3,2,2,2,another
187,461,время,Russian,NOUN,43,yes,2.2471,-3.0527,-1.2709,0.7025,0.5804,0.3554,3,2,2,2,time
145,345,или,Russian,CCONJ,45,yes,-7.7512,-2.3396,0.8206,0.2867,0.6042,0.4756,1,1,1,1,or
209,518,его,Russian,DET,46,yes,-7.2112,-2.1889,0.2195,0.3092,0.6092,0.4411,1,1,1,1,his
169,409,стать,Russian,VERB,47,yes,1.4788,-8.228,-1.5751,0.6706,0.4083,0.3379,3,2,2,2,become
216,542,уже,Russian,ADV,48,yes,-1.1915,-2.5337,0.1745,0.5595,0.5977,0.4385,5,4,3,2,already
277,721,при,Russian,ADP,49,yes,-5.1345,-1.9697,0.0793,0.3956,0.6165,0.433,1,1,1,1,at
78,179,себя,Russian,PRON,51,yes,2.7022,-0.5119,-1.3613,0.7215,0.665,0.3502,3,2,2,2,myself
92,210,вы,Russian,PRON,52,yes,0.9057,-2.5254,-3.6099,0.6468,0.598,0.2209,3,2,2,2,you
455,1588,кровь,Russian,NOUN,53,yes,1.8572,-2.9302,5.0746,0.6863,0.5845,0.7201,5,4,3,2,blood
136,321,до,Russian,ADP,54,yes,-1.2735,-0.8335,0.7303,0.5561,0.6543,0.4704,5,4,3,2,before
423,1389,снег,Russian,NOUN,55,yes,3.7232,-0.8506,1.256,0.7639,0.6537,0.5006,3,2,2,2,snow
364,1093,ученый,Russian,NOUN,56,yes,2.8642,-2.6199,-0.6542,0.7282,0.5948,0.3908,3,2,2,2,scientist
11,22,рука,Russian,NOUN,57,yes,1.1701,-0.6159,0.0597,0.6577,0.6615,0.4319,3,2,2,2,hand
253,646,где,Russian,ADV,58,yes,1.4998,-1.5459,-1.6219,0.6715,0.6306,0.3352,3,2,2,2,where
272,701,говорить,Russian,VERB,59,yes,3.3916,-5.3838,-0.8822,0.7501,0.5029,0.3777,3,2,2,2,talk
60,125,видеть,Russian,VERB,60,yes,2.384,-6.0221,-1.9349,0.7082,0.4816,0.3172,3,2,2,2,see
372,1117,новый,Russian,ADJ,61,yes,1.52,0.1719,1.5115,0.6723,0.6877,0.5153,5,4,3,2,new
59,124,если,Russian,SCONJ,62,yes,-0.698,0.4487,-4.2993,0.5801,0.6969,0.1813,1,1,1,1,if
245,622,бы,Russian,AUX,63,yes,3.656,1.1803,-4.8182,0.7611,0.7213,0.1515,4,3,3,2,would
34,58,чтобы,Russian,SCONJ,64,yes,1.2209,0.6934,-4.591,0.6599,0.7051,0.1646,4,3,3,2,to
105,235,как,Russian,ADV,65,yes,3.9653,-1.3263,-2.8329,0.774,0.6379,0.2656,3,2,2,2,how
46,89,как,Russian,ADV,65,yes,0.578,-4.1333,-2.1894,0.6331,0.5445,0.3026,3,2,2,2,how
17,30,под,Russian,ADP,66,yes,-6.5048,-2.1387,1.6546,0.3386,0.6109,0.5235,1,1,1,1,under
57,120,когда,Russian,SCONJ,67,yes,-0.8322,0.3433,-4.5032,0.5745,0.6934,0.1696,1,1,1,1,when
52,103,два,Russian,NUM,68,yes,0.324,-0.9437,1.902,0.6226,0.6506,0.5378,5,4,3,2,two
29,48,можно,Russian,ADV,69,yes,2.8039,-3.5466,-2.0245,0.7257,0.564,0.3121,3,2,2,2,can
65,139,наш,Russian,DET,70,yes,-4.6002,-1.2587,1.857,0.4178,0.6401,0.5352,1,1,1,1,our
202,498,делать,Russian,VERB,71,yes,3.2803,-4.9929,-3.133,0.7455,0.5159,0.2484,3,2,2,2,do
1,7,семен,Russian,PROPN,72,yes,-0.4296,-3.0351,0.9971,0.5912,0.581,0.4857,5,4,3,2,seed
2,8,еремеевич,Russian,PROPN,73,yes,-11.1884,4.6714,-4.6545,0.1438,0.8374,0.1609,1,1,1,1,eremeevich
279,735,самый,Russian,ADJ,74,yes,-2.3464,0.1302,1.8663,0.5115,0.6863,0.5357,5,4,3,2,most
144,344,кто,Russian,PRON,75,yes,0.4534,-0.4847,-1.9265,0.6279,0.6659,0.3177,5,4,3,2,who
120,284,сам,Russian,ADJ,76,yes,-0.5107,-0.5278,-2.5625,0.5878,0.6645,0.2811,5,4,3,2,myself
7,15,работа,Russian,NOUN,77,yes,2.0327,-3.6313,1.0684,0.6936,0.5612,0.4898,3,2,2,2,Work
297,795,иметь,Russian,VERB,78,yes,2.9665,-5.8451,-1.3612,0.7325,0.4875,0.3502,3,2,2,2,have
409,1291,над,Russian,ADP,79,yes,-0.5388,1.0135,0.4196,0.5867,0.7157,0.4526,5,4,3,2,above
467,1682,танк,Russian,NOUN,80,yes,1.5002,0.0397,-0.2115,0.6715,0.6833,0.4163,3,2,2,2,tank
394,5315,банк,Russian,NOUN,81,yes,-0.8554,-3.2034,2.3898,0.5735,0.5754,0.5658,5,4,3,2,bank
226,567,например,Russian,ADV,82,yes,-0.9161,0.6635,-0.7759,0.571,0.7041,0.3838,5,4,3,2,for example
203,2548,вода,Russian,NOUN,83,yes,3.7301,0.8828,2.622,0.7642,0.7114,0.5791,5,4,3,2,water
373,1119,использовать,Russian,VERB,84,yes,2.8885,-3.6072,-1.6882,0.7292,0.562,0.3314,3,2,2,2,use
240,599,там,Russian,ADV,85,yes,-0.3562,-2.8054,-2.3166,0.5943,0.5887,0.2953,3,2,2,2,there
121,285,первый,Russian,ADJ,86,yes,5.1013,1.0504,0.1413,0.8212,0.717,0.4366,4,3,3,2,the first
13,25,даже,Russian,PART,88,yes,-2.7561,0.0637,-2.2565,0.4945,0.6841,0.2987,1,1,1,1,even
56,118,очень,Russian,ADV,89,yes,-2.1902,-0.8281,3.5043,0.518,0.6545,0.6299,5,4,3,2,very
172,2460,страна,Russian,NOUN,90,yes,2.4825,-1.233,0.3119,0.7123,0.641,0.4464,3,2,2,2,country
