,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,ה,Hebrew,SCONJ,14,yes,14.5207,-17.9796,-7.7682,1.0,0.0216,0.2793,3,3,3,2
1,2,קהל,Hebrew,NOUN,311,yes,-4.2073,0.9852,1.7853,0.3211,0.6385,0.7325,4,4,3,2
2,4,סוף,Hebrew,NOUN,198,yes,-2.9462,-0.4213,-2.3213,0.3668,0.5928,0.5377,2,2,2,2
3,5,ערבי,Hebrew,ADJ,150,yes,-0.7715,-3.0717,-0.7793,0.4457,0.5066,0.6108,4,4,3,2
4,6,ו,Hebrew,CCONJ,5,yes,11.3697,-14.2384,-7.7943,0.8858,0.1433,0.2781,3,3,3,2
5,7,יהודי,Hebrew,ADJ,59,yes,0.586,-2.8459,-2.0401,0.4949,0.5139,0.551,5,4,3,2
6,9,ב,Hebrew,ADP,3,yes,12.3996,-13.9093,-5.6106,0.9231,0.154,0.3817,3,3,3,2
7,10,הוא,Hebrew,AUX,20,yes,13.3682,-18.643,-11.0256,0.9582,0.0,0.1248,3,3,3,2
8,11,עד,Hebrew,ADP,92,yes,4.0038,0.8381,1.7359,0.6188,0.6338,0.7302,5,4,3,2
9,15,איש,Hebrew,NOUN,19,yes,5.3973,-5.6444,-2.6595,0.6693,0.4229,0.5217,5,4,3,2
10,18,אל,Hebrew,PROPN,481,yes,0.3214,-1.8204,4.4108,0.4853,0.5473,0.857,4,4,3,2
11,21,ל,Hebrew,ADP,6,yes,11.0874,-10.783,-5.1483,0.8755,0.2557,0.4036,3,3,3,2
12,23,_,Hebrew,SCONJ,315,yes,-1.0352,-2.0361,0.2383,0.4361,0.5403,0.6591,4,4,3,2
13,28,גם,Hebrew,ADV,15,yes,3.6322,-2.4763,-0.4765,0.6053,0.5259,0.6252,5,4,3,2
14,29,כאשר,Hebrew,SCONJ,74,yes,5.0932,4.895,-2.1949,0.6582,0.7657,0.5437,1,1,1,1
15,34,יד,Hebrew,NOUN,79,yes,-5.6509,-0.7111,-2.4213,0.2688,0.5834,0.533,2,2,2,2
16,36,על,Hebrew,ADP,10,yes,7.5271,-4.4751,-2.9688,0.7465,0.4609,0.507,5,4,3,2
17,40,חייל,Hebrew,NOUN,154,yes,1.2213,-1.7721,4.0201,0.5179,0.5488,0.8385,5,4,3,2
18,43,כ,Hebrew,ADP,13,yes,5.0974,-0.0873,-3.1991,0.6584,0.6037,0.4961,5,4,3,2
19,45,של,Hebrew,ADP,4,yes,9.0366,-6.6621,-0.7964,0.8012,0.3898,0.61,5,4,3,2
20,47,כדי,Hebrew,ADP,50,yes,5.2101,1.9773,1.7857,0.6625,0.6708,0.7325,5,4,3,2
21,48,_,Hebrew,SCONJ,315,yes,5.0635,-5.416,-1.4936,0.6572,0.4303,0.577,5,4,3,2
22,49,ערבי,Hebrew,ADJ,150,yes,2.9677,0.9922,4.0841,0.5812,0.6388,0.8415,5,4,3,2
23,51,נסע,Hebrew,VERB,438,yes,-2.2512,0.2951,-0.6965,0.392,0.6161,0.6148,4,4,3,2
24,52,איבד,Hebrew,VERB,260,yes,0.652,-0.9293,-0.2143,0.4973,0.5763,0.6376,5,4,3,2
25,53,את,Hebrew,ADP,8,yes,8.7044,-6.8659,-2.4911,0.7892,0.3831,0.5296,5,4,3,2
26,58,כש,Hebrew,SCONJ,72,yes,5.6348,3.8858,-1.3874,0.6779,0.7329,0.582,5,4,3,2
27,63,לא,Hebrew,ADV,12,yes,6.9367,-4.3231,-2.4057,0.7251,0.4659,0.5337,5,4,3,2
28,66,ש,Hebrew,SCONJ,7,yes,9.6572,-8.1629,-5.5567,0.8237,0.3409,0.3842,3,3,3,2
29,67,לפני,Hebrew,ADP,102,yes,1.103,0.2799,1.1211,0.5136,0.6156,0.701,4,4,3,2
30,68,בית,Hebrew,NOUN,21,yes,2.513,-5.1172,2.4936,0.5647,0.44,0.7661,4,4,3,2
31,70,הר,Hebrew,NOUN,393,yes,-3.0459,1.2231,-1.5126,0.3632,0.6463,0.5761,4,4,3,2
32,73,אבן,Hebrew,NOUN,440,yes,-12.5728,2.2274,-3.5928,0.0178,0.679,0.4774,2,2,2,2
33,75,ישראל,Hebrew,PROPN,22,yes,3.741,-1.9947,-1.854,0.6092,0.5416,0.5599,5,4,3,2
34,79,כך,Hebrew,PROPN,161,yes,-0.6521,2.519,-1.5229,0.45,0.6884,0.5756,4,4,3,2
35,81,ביקש,Hebrew,VERB,243,yes,1.7925,-1.4363,1.5701,0.5386,0.5598,0.7223,5,4,3,2
36,82,מ,Hebrew,ADP,9,yes,7.9087,-7.4046,-3.0702,0.7603,0.3656,0.5022,5,4,3,2
37,83,שלא,Hebrew,ADV,348,yes,-0.4786,4.0112,-0.9244,0.4563,0.737,0.604,4,4,3,2
38,84,פגע,Hebrew,VERB,386,yes,2.3328,0.0376,0.1644,0.5582,0.6077,0.6556,5,4,3,2
39,88,אחרי,Hebrew,ADP,108,yes,1.837,0.1746,1.4646,0.5402,0.6122,0.7173,5,4,3,2
40,89,הלוויה,Hebrew,NOUN,372,yes,-8.1959,-0.6277,0.6246,0.1765,0.5861,0.6774,2,2,2,2
41,90,הלך,Hebrew,VERB,113,yes,2.4398,-1.8288,1.4305,0.5621,0.547,0.7157,5,4,3,2
42,2136,בגלל,Hebrew,ADP,364,yes,-8.4705,1.8006,-3.4078,0.1666,0.6651,0.4862,2,2,2,2
43,92,כול,Hebrew,NOUN,340,yes,-3.2598,1.4707,-0.1615,0.3554,0.6543,0.6402,4,4,3,2
44,93,אחד,Hebrew,NUM,44,yes,0.5596,-1.7,-2.1043,0.4939,0.5512,0.548,5,4,3,2
45,94,מוות,Hebrew,NOUN,73,yes,0.7883,-3.1994,1.5262,0.5022,0.5024,0.7202,4,4,3,2
46,98,קשה,Hebrew,AUX,480,yes,-2.2743,-0.4084,-0.1901,0.3912,0.5932,0.6388,4,4,3,2
47,99,הוציא,Hebrew,VERB,416,yes,-0.5376,-0.5761,-0.2903,0.4541,0.5878,0.634,4,4,3,2
48,102,חברה,Hebrew,NOUN,156,yes,-3.8687,-1.0932,-0.8942,0.3334,0.5709,0.6054,2,2,2,2
49,104,רק,Hebrew,ADV,31,yes,3.5583,-1.2146,1.3742,0.6026,0.567,0.713,5,4,3,2
50,105,תוך,Hebrew,ADP,463,yes,7.7377,6.9043,1.6072,0.7541,0.8311,0.7241,1,1,1,1
51,110,מאיר,Hebrew,PROPN,169,yes,0.9642,1.4315,1.4431,0.5086,0.6531,0.7163,5,4,3,2
52,111,כהנא,Hebrew,PROPN,28,yes,0.8074,-2.9655,-0.3235,0.5029,0.51,0.6325,5,4,3,2
53,113,עכשיו,Hebrew,ADV,254,yes,7.496,6.2559,-1.8408,0.7453,0.81,0.5605,1,1,1,1
54,114,קרא,Hebrew,VERB,196,yes,1.7163,-0.8282,-0.0622,0.5358,0.5796,0.6449,5,4,3,2
55,119,מסע,Hebrew,NOUN,105,yes,-1.9307,-2.7345,0.0806,0.4036,0.5175,0.6516,4,4,3,2
56,122,היה,Hebrew,VERB,54,yes,5.0038,-3.5511,0.203,0.655,0.491,0.6574,5,4,3,2
57,124,נמצא,Hebrew,VERB,191,yes,1.2495,-2.6508,0.967,0.5189,0.5203,0.6937,4,4,3,2
58,125,עתה,Hebrew,ADV,401,yes,6.324,5.9897,-1.7385,0.7029,0.8014,0.5653,1,1,1,1
59,127,אמר,Hebrew,VERB,32,yes,5.9384,-4.075,-2.5072,0.6889,0.4739,0.5289,5,4,3,2
60,128,עת,Hebrew,NOUN,224,yes,-0.5287,0.3781,0.0597,0.4545,0.6188,0.6506,4,4,3,2
61,129,ניסה,Hebrew,VERB,176,yes,1.1918,-2.1581,0.4051,0.5168,0.5363,0.667,5,4,3,2
62,2177,ללא,Hebrew,ADP,324,yes,6.2322,5.5923,0.856,0.6995,0.7884,0.6884,1,1,1,1
63,131,זאת,Hebrew,PRON,90,yes,-0.434,-0.7218,-0.8779,0.4579,0.583,0.6062,5,4,3,2
64,132,מנהיג,Hebrew,NOUN,497,yes,2.1813,0.5249,1.4326,0.5527,0.6236,0.7158,5,4,3,2
65,134,רצח,Hebrew,NOUN,252,yes,0.5891,0.4364,0.6802,0.495,0.6207,0.6801,4,4,3,2
66,136,חלק,Hebrew,NOUN,132,yes,1.6898,-0.7004,0.6131,0.5349,0.5837,0.6769,5,4,3,2
67,137,ציבור,Hebrew,NOUN,167,yes,-1.5709,-1.1527,-0.3701,0.4167,0.569,0.6303,4,4,3,2
68,138,זה,Hebrew,PRON,17,yes,4.6049,-3.5828,-2.4092,0.6405,0.4899,0.5335,5,4,3,2
69,142,תוכנית,Hebrew,NOUN,293,yes,-0.3106,-1.8559,0.8187,0.4624,0.5461,0.6867,4,4,3,2
70,144,כבר,Hebrew,ADV,121,yes,2.6726,1.6374,1.0355,0.5705,0.6598,0.6969,5,4,3,2
71,145,יום,Hebrew,NOUN,29,yes,3.5245,-4.0017,-0.6879,0.6014,0.4763,0.6152,5,4,3,2
72,146,קרוב,Hebrew,ADJ,466,yes,-6.4077,-2.0782,1.2948,0.2413,0.5389,0.7092,2,2,2,2
73,2195,אפשרות,Hebrew,NOUN,382,yes,-1.4511,-1.0563,0.4652,0.421,0.5721,0.6699,4,4,3,2
74,148,ארץ,Hebrew,NOUN,46,yes,0.7613,-3.4413,-0.2542,0.5012,0.4945,0.6358,4,4,3,2
75,149,צפון,Hebrew,NOUN,465,yes,-3.3596,0.0345,1.0446,0.3518,0.6076,0.6974,4,4,3,2
76,147,סופר,Hebrew,NOUN,175,yes,2.4208,-1.287,-0.6776,0.5614,0.5646,0.6157,5,4,3,2
77,150,הוסיף,Hebrew,VERB,409,yes,0.5103,0.1868,2.399,0.4921,0.6126,0.7616,4,4,3,2
78,152,אתמול,Hebrew,ADV,83,yes,2.4145,2.7693,-1.0915,0.5611,0.6966,0.596,5,4,3,2
79,153,שעה,Hebrew,NOUN,199,yes,-0.474,-0.9793,-0.3806,0.4564,0.5746,0.6298,5,4,3,2
80,158,ראש,Hebrew,NOUN,106,yes,-2.3536,-1.6808,-3.2751,0.3883,0.5518,0.4925,2,2,2,2
