,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,2,に,Japanese,SCONJ,95,yes,-14.467,10.4827,-11.7006,0.0384,1.0,0.0576,4,3,3,2
1,3,は,Japanese,ADP,3,yes,-13.6491,10.0517,-12.727,0.0705,0.9803,0.0101,4,3,3,2
2,6,の,Japanese,SCONJ,22,yes,-15.4464,9.4799,-12.9461,0.0,0.9542,0.0,4,3,3,2
3,8,が,Japanese,SCONJ,21,yes,-10.7218,4.7886,-6.389,0.1853,0.7397,0.3031,5,4,3,2
4,4105,公,Japanese,NOUN,311,yes,2.7793,3.115,3.1094,0.7148,0.6633,0.7422,5,4,3,2
5,9,ある,Japanese,PRON,221,yes,-8.5908,5.7535,-5.7881,0.2689,0.7838,0.3309,5,4,3,2
6,10,の,Japanese,SCONJ,22,yes,-3.8871,2.3934,-1.3315,0.4533,0.6303,0.5369,5,4,3,2
7,11,だ,Japanese,AUX,7,yes,-10.5853,6.7744,-8.3699,0.1906,0.8305,0.2115,4,3,3,2
8,14,より,Japanese,ADP,111,yes,-4.9103,-4.867,-0.7413,0.4132,0.2984,0.5642,3,2,2,2
9,15,上,Japanese,NOUN,149,yes,-0.5547,2.3959,2.3043,0.584,0.6304,0.705,5,4,3,2
10,2062,ただ,Japanese,CCONJ,312,yes,1.7173,-3.1952,-1.3269,0.6731,0.3748,0.5371,3,2,2,2
11,17,を,Japanese,ADP,4,yes,-12.1936,5.8048,-8.8339,0.1276,0.7862,0.1901,4,3,3,2
12,19,こと,Japanese,NOUN,20,yes,-5.066,5.4869,-4.0657,0.4071,0.7717,0.4105,5,4,3,2
13,21,的,Japanese,PART,31,yes,-8.2522,-4.8818,2.8417,0.2821,0.2977,0.7298,3,2,2,2
14,22,なる,Japanese,VERB,19,yes,-10.9397,8.8852,-9.6077,0.1767,0.927,0.1543,4,3,3,2
15,23,が,Japanese,SCONJ,21,yes,-4.4959,0.4369,-2.5086,0.4295,0.5408,0.4825,3,2,2,2
16,24,その,Japanese,DET,28,yes,-6.5685,-2.7812,-1.1233,0.3482,0.3938,0.5465,3,2,2,2
17,26,一,Japanese,NUM,60,yes,-3.1713,-2.1554,0.0087,0.4814,0.4224,0.5988,3,2,2,2
18,27,つ,Japanese,NOUN,85,yes,-1.4142,2.4837,-0.3671,0.5503,0.6344,0.5815,5,4,3,2
19,28,この,Japanese,DET,36,yes,-6.6648,-1.641,-0.7911,0.3444,0.4459,0.5619,3,2,2,2
20,31,また,Japanese,ADV,400,yes,-3.3314,-6.2409,1.7831,0.4751,0.2356,0.6809,3,2,2,2
21,32,行く,Japanese,VERB,74,yes,-3.8281,3.9088,-1.5229,0.4556,0.6995,0.528,5,4,3,2
22,33,たい,Japanese,AUX,107,yes,0.2111,-1.7257,0.097,0.6141,0.442,0.6029,3,2,2,2
23,36,する,Japanese,VERB,24,yes,-10.243,7.9028,-7.4605,0.2041,0.8821,0.2536,4,3,3,2
24,37,せる,Japanese,AUX,68,yes,1.6358,-4.9906,-2.0333,0.6699,0.2928,0.5044,3,2,2,2
25,38,て,Japanese,SCONJ,8,yes,-6.9101,5.482,-3.1242,0.3348,0.7714,0.454,5,4,3,2
26,39,くれる,Japanese,VERB,192,yes,-2.2791,-2.6526,6.1382,0.5164,0.3996,0.8822,5,4,3,2
27,40,お,Japanese,NOUN,33,yes,-5.9116,-4.6778,0.8414,0.3739,0.3071,0.6373,3,2,2,2
28,41,店,Japanese,NOUN,59,yes,-2.4621,4.2152,-0.9209,0.5092,0.7135,0.5559,5,4,3,2
29,42,手,Japanese,NOUN,150,yes,3.8886,0.8416,-1.9146,0.7583,0.5593,0.5099,2,1,1,1
30,43,持つ,Japanese,VERB,90,yes,-2.7867,2.2021,-0.2998,0.4965,0.6215,0.5846,5,4,3,2
31,44,た,Japanese,AUX,5,yes,-7.0107,3.1403,-5.1049,0.3308,0.6644,0.3625,5,4,3,2
32,47,使う,Japanese,VERB,102,yes,-3.7131,1.5009,-0.8834,0.4602,0.5895,0.5576,5,4,3,2
33,50,や,Japanese,ADP,25,yes,-6.8461,-2.8153,0.351,0.3373,0.3922,0.6147,3,2,2,2
34,52,と,Japanese,SCONJ,47,yes,-11.6607,7.438,-9.582,0.1485,0.8608,0.1555,4,3,3,2
35,2101,聞く,Japanese,VERB,343,yes,-2.5659,-1.7315,-1.1834,0.5051,0.4417,0.5437,3,2,2,2
36,54,同様,Japanese,ADJ,420,yes,3.7325,-0.9487,-0.7321,0.7522,0.4775,0.5646,2,1,1,1
37,58,する,Japanese,VERB,24,yes,-3.6135,-1.9481,0.3865,0.4641,0.4318,0.6163,3,2,2,2
38,59,くる,Japanese,VERB,73,yes,-1.9702,-0.7097,-0.4366,0.5285,0.4884,0.5783,3,2,2,2
39,60,3,Japanese,NUM,38,yes,-5.0786,-0.479,-0.693,0.4066,0.499,0.5664,3,2,2,2
40,64,で,Japanese,SCONJ,80,yes,-9.7066,2.3289,-5.0867,0.2251,0.6273,0.3633,5,4,3,2
41,65,2,Japanese,NUM,32,yes,-4.2478,-0.8737,-1.4111,0.4392,0.4809,0.5332,3,2,2,2
42,70,これ,Japanese,PRON,48,yes,0.8532,2.448,-2.0375,0.6392,0.6328,0.5043,5,4,3,2
43,71,大学,Japanese,NOUN,105,yes,-0.0839,0.5416,1.1163,0.6025,0.5456,0.65,5,4,3,2
44,75,よ,Japanese,PART,472,yes,3.3802,-4.4568,-2.8818,0.7383,0.3172,0.4652,3,2,2,2
45,78,年度,Japanese,NOUN,335,yes,-1.2033,4.0719,5.2876,0.5586,0.707,0.8429,5,4,3,2
46,81,駅,Japanese,NOUN,75,yes,-0.2644,4.3876,1.3434,0.5954,0.7214,0.6605,5,4,3,2
47,85,から,Japanese,SCONJ,225,yes,-6.3047,-0.1028,-1.8652,0.3585,0.5162,0.5122,3,2,2,2
48,2135,業,Japanese,NOUN,425,yes,4.8292,0.7669,1.2504,0.7952,0.5559,0.6562,2,1,1,1
49,91,まで,Japanese,ADP,41,yes,-2.8079,-1.1735,-1.2226,0.4957,0.4672,0.5419,3,2,2,2
50,2139,影響,Japanese,NOUN,325,yes,2.779,0.9668,0.3485,0.7148,0.5651,0.6145,2,1,1,1
51,92,1,Japanese,NUM,29,yes,-4.0376,2.0316,-0.7776,0.4474,0.6137,0.5625,5,4,3,2
52,95,km,Japanese,NOUN,295,yes,-0.8637,1.4686,3.6939,0.5719,0.588,0.7692,5,4,3,2
53,96,のみ,Japanese,ADP,219,yes,-5.3995,-4.3556,1.3665,0.394,0.3218,0.6616,3,2,2,2
54,99,そして,Japanese,CCONJ,457,yes,6.888,-11.0343,-7.9268,0.8759,0.0165,0.232,1,1,1,1
55,100,第,Japanese,NOUN,56,yes,-6.5557,-4.2931,-0.4709,0.3487,0.3247,0.5767,3,2,2,2
56,101,40,Japanese,NUM,341,yes,-2.1245,-1.4911,0.5963,0.5225,0.4527,0.626,3,2,2,2
57,102,話,Japanese,NOUN,246,yes,1.7221,4.0362,0.6377,0.6733,0.7054,0.6279,5,4,3,2
