,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
4,8,i,Danish,ADP,1,yes,3.0976,13.8746,1.6856,0.4058,0.9035,0.5533,4,3,3,2,in
15,24,og,Danish,CCONJ,2,yes,3.0109,13.8326,3.8152,0.4028,0.9021,0.6484,4,3,3,2,and
1,1,på,Danish,ADP,7,yes,1.3652,7.7743,1.9191,0.3449,0.6968,0.5637,4,3,3,2,on
24,36,det,Danish,PRON,8,yes,2.0526,11.6929,4.6404,0.3691,0.8296,0.6852,4,3,3,2,that
5,11,af,Danish,ADP,9,yes,2.4504,5.59,0.6744,0.383,0.6228,0.5082,4,3,3,2,of
86,147,at,Danish,SCONJ,13,yes,1.6257,6.417,3.1754,0.354,0.6508,0.6198,4,3,3,2,to
6,12,at,Danish,SCONJ,13,yes,1.2086,6.0211,3.3185,0.3394,0.6374,0.6262,4,3,3,2,to
53,86,ikke,Danish,ADV,14,yes,0.8506,8.4481,2.2719,0.3268,0.7196,0.5795,4,3,3,2,does not
97,174,jeg,Danish,PRON,16,yes,-0.3928,6.8743,3.4028,0.2831,0.6663,0.63,4,3,3,2,I
52,85,han,Danish,PRON,17,yes,0.33,6.1775,2.7628,0.3085,0.6427,0.6014,4,3,3,2,he
193,409,være,Danish,VERB,19,yes,2.9769,16.7208,4.6802,0.4016,1.0,0.687,4,3,3,2,be
36,59,være,Danish,VERB,19,yes,2.6737,9.4644,2.8988,0.3909,0.7541,0.6075,4,3,3,2,be
50,83,men,Danish,CCONJ,21,yes,0.0089,4.6958,3.0846,0.2972,0.5925,0.6158,5,4,3,2,but
161,319,der,Danish,PRON,23,yes,0.1825,2.5523,1.9365,0.3033,0.5198,0.5645,5,4,3,2,there
85,145,der,Danish,PRON,23,yes,0.5905,3.334,1.983,0.3176,0.5463,0.5666,5,4,3,2,there
91,161,de,Danish,PRON,24,yes,-1.0642,5.2628,2.3415,0.2595,0.6117,0.5826,5,4,3,2,the
140,276,vi,Danish,PRON,26,yes,-0.1979,4.2492,2.8197,0.2899,0.5773,0.6039,5,4,3,2,we
33,55,have,Danish,VERB,28,yes,2.4103,12.8897,2.8692,0.3816,0.8702,0.6062,4,3,3,2,Garden
2,3,have,Danish,VERB,28,yes,0.8147,5.6501,2.8113,0.3255,0.6248,0.6036,4,3,3,2,Garden
127,245,fra,Danish,ADP,30,yes,2.1482,2.4797,-0.9284,0.3724,0.5174,0.4367,5,4,3,2,from
102,187,man,Danish,PRON,32,yes,-0.2954,2.8603,2.6012,0.2865,0.5303,0.5942,5,4,3,2,you
83,142,sig,Danish,PRON,34,yes,-0.873,2.7228,1.4637,0.2662,0.5256,0.5434,5,4,3,2,themselves
43,70,år,Danish,NOUN,35,yes,1.6234,10.8756,-0.2714,0.354,0.8019,0.466,4,3,3,2,year
77,128,sige,Danish,VERB,36,yes,-0.4137,7.2733,3.2189,0.2823,0.6798,0.6218,4,3,3,2,say
125,238,også,Danish,ADV,37,yes,-0.8879,3.9758,1.8741,0.2657,0.5681,0.5617,5,4,3,2,also
42,68,hun,Danish,PRON,38,yes,-1.0372,4.4758,1.6315,0.2604,0.585,0.5509,5,4,3,2,she
45,73,sin,Danish,DET,40,yes,6.524,0.166,0.56,0.5263,0.4389,0.5031,1,1,1,1,his
207,449,mange,Danish,ADJ,41,yes,0.0314,4.573,0.0115,0.298,0.5883,0.4786,5,4,3,2,many
56,90,som,Danish,PRON,42,yes,0.203,4.0825,-0.035,0.304,0.5717,0.4765,5,4,3,2,as
21,32,som,Danish,PRON,42,yes,0.4032,2.7463,2.3189,0.3111,0.5264,0.5816,5,4,3,2,as
62,107,stor,Danish,ADJ,43,yes,1.2637,2.9578,-0.2482,0.3413,0.5336,0.467,5,4,3,2,big
174,344,ved,Danish,ADP,44,yes,-0.0924,1.4112,-0.6187,0.2936,0.4812,0.4505,5,4,3,2,by
198,428,al,Danish,ADJ,45,yes,-1.3052,3.2359,0.5124,0.251,0.543,0.501,5,4,3,2,eel
145,284,komme,Danish,VERB,46,yes,1.0017,9.7904,2.5875,0.3321,0.7651,0.5936,4,3,3,2,come
10,18,den,Danish,PRON,47,yes,7.8805,6.2058,2.0001,0.574,0.6436,0.5674,1,1,1,1,the
40,64,den,Danish,PRON,47,yes,0.2014,4.3998,0.4229,0.304,0.5824,0.497,5,4,3,2,the
101,186,hvor,Danish,ADV,48,yes,0.4273,2.7523,0.3878,0.3119,0.5266,0.4954,5,4,3,2,where
8,16,gå,Danish,VERB,49,yes,0.8223,9.5682,3.2948,0.3258,0.7576,0.6251,4,3,3,2,go
139,275,nu,Danish,ADV,50,yes,-1.3197,3.2577,1.8115,0.2505,0.5437,0.5589,5,4,3,2,now
158,313,se,Danish,VERB,51,yes,-0.0344,7.7373,2.885,0.2957,0.6955,0.6069,4,3,3,2,see
325,887,gøre,Danish,VERB,52,yes,-0.2134,6.9614,2.5804,0.2894,0.6693,0.5933,4,3,3,2,do
13,22,eller,Danish,CCONJ,54,yes,-0.7709,0.998,-1.5068,0.2698,0.4671,0.4108,5,4,3,2,or
116,213,ud,Danish,ADV,55,yes,-1.016,2.5659,0.807,0.2611,0.5203,0.5141,5,4,3,2,out
197,426,op,Danish,ADV,56,yes,0.6379,1.7233,1.7969,0.3193,0.4917,0.5583,5,4,3,2,up
202,438,dansk,Danish,ADJ,57,yes,5.2005,-0.3853,-0.2797,0.4798,0.4203,0.4656,1,1,1,1,danish
192,408,to,Danish,NUM,58,yes,1.622,-0.9207,-0.307,0.3539,0.4021,0.4644,5,4,3,2,thaw
317,860,du,Danish,PRON,59,yes,-2.0803,1.5542,3.2686,0.2237,0.486,0.624,3,2,2,2,you
141,277,ny,Danish,ADJ,61,yes,0.6002,1.0177,-1.5107,0.318,0.4678,0.4107,5,4,3,2,new
229,508,krone,Danish,NOUN,63,yes,-0.2063,3.4547,-2.8568,0.2896,0.5504,0.3506,5,4,3,2,Crown
98,175,måtte,Danish,AUX,64,yes,-0.3001,1.3103,1.0775,0.2863,0.4777,0.5262,5,4,3,2,mat
182,368,tage,Danish,VERB,67,yes,0.0786,8.0267,2.7631,0.2996,0.7054,0.6014,4,3,3,2,take
337,935,hvad,Danish,PRON,68,yes,-2.55,1.416,3.0356,0.2072,0.4813,0.6136,3,2,2,2,what
60,97,når,Danish,SCONJ,69,yes,0.1546,1.7162,0.7377,0.3023,0.4915,0.511,5,4,3,2,when
67,113,tid,Danish,NOUN,71,yes,-1.0925,4.5368,-0.7715,0.2585,0.5871,0.4437,5,4,3,2,time
120,221,god,Danish,ADJ,72,yes,0.6526,3.4388,1.1241,0.3198,0.5499,0.5283,5,4,3,2,good
9,17,ind,Danish,ADV,73,yes,-1.4819,1.059,0.3824,0.2448,0.4692,0.4952,5,4,3,2,in
117,214,min,Danish,DET,74,yes,8.3445,-0.3925,0.9037,0.5903,0.42,0.5184,1,1,1,1,mine
451,1571,dag,Danish,NOUN,75,yes,1.352,3.6571,-1.9924,0.3444,0.5573,0.3892,5,4,3,2,day
299,794,nogen,Danish,DET,76,yes,-2.3108,3.5861,2.159,0.2156,0.5549,0.5745,5,4,3,2,anyone
132,255,nogen,Danish,DET,76,yes,5.9596,-0.0109,-2.4127,0.5065,0.433,0.3704,1,1,1,1,anyone
119,220,give,Danish,VERB,78,yes,-0.7829,5.02,1.151,0.2693,0.6035,0.5295,5,4,3,2,give
302,809,gang,Danish,NOUN,79,yes,-1.3981,4.1876,-0.897,0.2477,0.5752,0.4381,5,4,3,2,walk
195,423,end,Danish,ADP,80,yes,-1.5343,-0.0808,1.1093,0.2429,0.4306,0.5276,3,2,2,2,than
282,720,deres,Danish,DET,81,yes,7.2725,-1.3764,0.514,0.5526,0.3867,0.501,1,1,1,1,their
118,218,hvis,Danish,SCONJ,82,yes,-3.6605,-0.1324,3.1789,0.1681,0.4288,0.62,3,2,2,2,whose
49,80,mand,Danish,NOUN,83,yes,-1.7306,2.4119,-1.8036,0.236,0.5151,0.3976,5,4,3,2,male
28,45,hel,Danish,ADJ,85,yes,2.7269,0.2146,-1.502,0.3928,0.4406,0.4111,5,4,3,2,whole
173,342,her,Danish,ADV,86,yes,-1.9606,1.3101,2.1509,0.2279,0.4777,0.5741,3,2,2,2,here
89,151,stå,Danish,VERB,88,yes,-0.1914,5.2606,1.8155,0.2901,0.6116,0.5591,5,4,3,2,stand
273,677,helt,Danish,ADV,89,yes,0.5878,-0.0158,-0.2178,0.3175,0.4328,0.4684,5,4,3,2,quite
19,29,lille,Danish,ADJ,90,yes,3.0749,-0.4285,-1.0693,0.405,0.4188,0.4304,5,4,3,2,small
401,1281,sammen,Danish,ADV,91,yes,-2.2161,0.7825,2.6632,0.2189,0.4598,0.597,3,2,2,2,together
250,570,vores,Danish,DET,92,yes,11.4772,-1.5355,0.5355,0.7005,0.3813,0.502,1,1,1,1,our
156,311,mod,Danish,ADP,93,yes,6.1155,-0.2225,-1.7038,0.5119,0.4258,0.402,1,1,1,1,against
210,453,kun,Danish,ADV,94,yes,-4.4546,-0.99,1.916,0.1402,0.3998,0.5636,3,2,2,2,only
18,28,meget,Danish,ADV,95,yes,-2.421,3.1104,0.0298,0.2117,0.5387,0.4794,5,4,3,2,much
223,486,meget,Danish,ADV,95,yes,0.7343,0.8338,-2.8093,0.3227,0.4616,0.3527,5,4,3,2,much
212,460,holde,Danish,VERB,96,yes,0.6953,5.4855,-0.2328,0.3213,0.6192,0.4677,5,4,3,2,hold
345,971,fordi,Danish,SCONJ,97,yes,-3.1351,-0.9975,0.8929,0.1866,0.3995,0.5179,3,2,2,2,because
131,254,jo,Danish,ADV,98,yes,-1.5387,0.6891,-0.7693,0.2428,0.4567,0.4438,5,4,3,2,yes
332,920,folk,Danish,NOUN,99,yes,-1.9671,1.6708,-0.7,0.2277,0.4899,0.4468,5,4,3,2,people
126,242,hans,Danish,DET,100,yes,11.1486,-2.0503,2.0868,0.6889,0.3638,0.5712,1,1,1,1,his
305,821,lige,Danish,ADV,101,yes,-1.1818,1.7299,-0.5764,0.2553,0.4919,0.4524,5,4,3,2,just
109,200,så,Danish,SCONJ,102,yes,-1.4375,0.9115,1.4958,0.2463,0.4642,0.5449,3,2,2,2,so
39,60,så,Danish,SCONJ,102,yes,0.4121,3.6689,1.4966,0.3114,0.5577,0.5449,5,4,3,2,so
35,57,tre,Danish,NUM,103,yes,0.4459,-1.0143,-1.9961,0.3126,0.3989,0.389,5,4,3,2,three
374,1104,land,Danish,NOUN,104,yes,1.0038,2.4547,-2.4023,0.3322,0.5165,0.3709,5,4,3,2,country
80,138,en,Danish,PRON,105,yes,-0.7467,2.5713,0.2581,0.2706,0.5205,0.4896,5,4,3,2,one
22,33,en,Danish,PRON,105,yes,7.7541,4.9262,1.7489,0.5696,0.6003,0.5561,1,1,1,1,one
433,1452,sted,Danish,NOUN,106,yes,0.742,2.1002,-1.752,0.323,0.5045,0.3999,5,4,3,2,place
426,1422,mere,Danish,ADV,107,yes,0.988,-0.2964,-1.161,0.3316,0.4233,0.4263,5,4,3,2,more
107,198,vide,Danish,VERB,108,yes,-1.056,4.7019,1.355,0.2597,0.5927,0.5386,5,4,3,2,know
31,51,barn,Danish,NOUN,109,yes,-1.0241,2.2801,-0.0934,0.2609,0.5106,0.4739,5,4,3,2,child
27,44,med,Danish,ADV,110,yes,-2.3599,3.1483,1.5735,0.2139,0.54,0.5483,5,4,3,2,with
30,50,med,Danish,ADV,110,yes,1.3183,8.0748,1.0617,0.3432,0.707,0.5255,4,3,3,2,with
143,281,finde,Danish,VERB,111,yes,-1.3684,3.7742,1.8801,0.2488,0.5612,0.562,5,4,3,2,find
368,1069,mellem,Danish,ADP,112,yes,1.7971,-0.2339,-2.9898,0.3601,0.4254,0.3446,5,4,3,2,between
277,694,gammel,Danish,ADJ,113,yes,-0.6457,-0.1317,-1.1636,0.2742,0.4289,0.4262,5,4,3,2,old
328,893,danmark,Danish,PROPN,114,yes,-3.1242,-0.5055,-0.482,0.187,0.4162,0.4566,3,2,2,2,Denmark
240,545,godt,Danish,ADV,115,yes,-3.0056,0.4722,0.1891,0.1912,0.4493,0.4865,3,2,2,2,well
25,37,under,Danish,ADP,116,yes,-0.9491,-2.7656,-0.4144,0.2635,0.3396,0.4596,3,2,2,2,below
424,1415,ske,Danish,VERB,117,yes,1.1318,2.8804,0.5103,0.3367,0.5309,0.5009,5,4,3,2,Spoon
281,716,lang,Danish,ADJ,118,yes,-3.0023,-1.1244,-0.1691,0.1913,0.3952,0.4705,3,2,2,2,long
128,246,sidste,Danish,ADJ,119,yes,-0.1055,-1.4013,-2.5086,0.2932,0.3858,0.3661,5,4,3,2,last
63,2156,vise,Danish,VERB,120,yes,-0.2587,3.7939,0.3991,0.2878,0.5619,0.4959,5,4,3,2,show
217,472,samme,Danish,ADJ,122,yes,-0.9982,0.1285,-0.4126,0.2618,0.4377,0.4597,5,4,3,2,same
176,347,sidde,Danish,VERB,123,yes,0.6724,2.5294,1.4622,0.3205,0.519,0.5434,5,4,3,2,sit
164,326,selv,Danish,ADV,124,yes,0.248,-0.7942,0.6815,0.3056,0.4064,0.5085,5,4,3,2,self
34,56,selv,Danish,ADV,124,yes,-3.1035,-2.2489,2.8006,0.1877,0.3571,0.6031,3,2,2,2,self
405,1306,fortælle,Danish,VERB,125,yes,-0.4865,2.9955,1.1717,0.2798,0.5348,0.5304,5,4,3,2,tell
82,140,sætte,Danish,VERB,126,yes,0.507,4.3387,1.5857,0.3147,0.5804,0.5489,5,4,3,2,put
100,181,million,Danish,NOUN,127,yes,1.2982,1.4032,-2.96,0.3425,0.4809,0.346,5,4,3,2,million
61,104,hendes,Danish,DET,128,yes,9.4758,-2.1386,1.126,0.6301,0.3608,0.5283,1,1,1,1,hers
238,533,lade,Danish,VERB,129,yes,-2.1991,2.7027,3.1753,0.2195,0.5249,0.6198,3,2,2,2,let
363,1052,klar,Danish,ADJ,130,yes,-1.8079,1.4756,0.3832,0.2333,0.4833,0.4952,5,4,3,2,clear
491,1965,altid,Danish,ADV,131,yes,-3.5854,-0.7512,1.5306,0.1708,0.4079,0.5464,3,2,2,2,always
78,135,del,Danish,NOUN,132,yes,-1.7775,2.1177,-0.614,0.2344,0.5051,0.4507,5,4,3,2,share
153,302,først,Danish,ADV,133,yes,-3.4729,-1.1468,2.4642,0.1747,0.3945,0.5881,3,2,2,2,first
303,816,bruge,Danish,VERB,134,yes,-0.5405,3.1671,2.4418,0.2779,0.5407,0.5871,5,4,3,2,use
356,1027,lægge,Danish,VERB,135,yes,0.1979,3.754,1.4023,0.3038,0.5605,0.5407,5,4,3,2,put
221,481,lidt,Danish,ADV,136,yes,1.1344,0.2272,-1.9085,0.3368,0.441,0.3929,5,4,3,2,little
257,598,blandt,Danish,ADP,137,yes,0.2796,0.2148,-1.1259,0.3067,0.4406,0.4278,5,4,3,2,among
388,1175,aldrig,Danish,ADV,138,yes,1.0594,1.1062,-0.7384,0.3341,0.4708,0.4451,5,4,3,2,never
275,689,ligge,Danish,VERB,139,yes,-1.2452,2.4387,2.0148,0.2531,0.516,0.568,5,4,3,2,lie
364,1056,københavn,Danish,PROPN,141,yes,-8.4419,-3.3191,-4.0702,0.0,0.3208,0.2964,3,2,2,2,Copenhagen
285,734,mene,Danish,VERB,142,yes,-0.792,2.1825,0.2916,0.269,0.5073,0.4911,5,4,3,2,think
236,526,problem,Danish,NOUN,143,yes,-1.9678,0.6558,-2.896,0.2277,0.4555,0.3488,5,4,3,2,problem
331,900,omkring,Danish,ADP,144,yes,0.3039,-1.17,-3.1944,0.3076,0.3937,0.3355,5,4,3,2,around
108,199,blive,Danish,VERB,145,yes,-0.415,3.5194,0.9897,0.2823,0.5526,0.5223,5,4,3,2,be
66,110,blive,Danish,VERB,145,yes,5.7778,4.6255,0.0032,0.5001,0.5901,0.4782,1,1,1,1,be
168,332,tro,Danish,VERB,147,yes,0.2074,4.1698,1.187,0.3042,0.5746,0.5311,5,4,3,2,believe
470,1724,procent,Danish,NOUN,148,yes,0.6188,1.875,-3.9221,0.3186,0.4969,0.303,5,4,3,2,percentage
64,108,nok,Danish,ADV,149,yes,-1.6513,0.0271,1.4794,0.2388,0.4342,0.5441,3,2,2,2,enough
58,93,bare,Danish,ADV,150,yes,-5.8012,-2.1378,1.0689,0.0929,0.3609,0.5258,3,2,2,2,just
