,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
31,57,v,Czech,ADP,3,yes,0.8223,9.0686,-2.3977,0.343,0.6765,0.3231,5,4,3,2,in
23,47,se,Czech,PRON,4,yes,-0.9334,3.1892,-1.6129,0.2783,0.4995,0.3562,5,4,3,2,with
14,33,na,Czech,ADP,5,yes,0.9757,12.8841,-2.4898,0.3486,0.7913,0.3192,4,4,3,2,on
32,59,ten,Czech,DET,6,yes,-2.2297,13.4702,-2.3612,0.2305,0.809,0.3246,4,4,3,2,the
79,152,s,Czech,ADP,7,yes,0.6848,7.0112,-2.4672,0.3379,0.6146,0.3201,5,4,3,2,with
55,103,z,Czech,ADP,8,yes,0.811,6.3656,-2.1591,0.3425,0.5951,0.3331,5,4,3,2,of
51,94,který,Czech,DET,9,yes,-1.9446,5.3781,-1.363,0.241,0.5654,0.3668,5,4,3,2,who
90,171,že,Czech,SCONJ,10,yes,-0.898,3.7788,-2.6954,0.2796,0.5173,0.3105,5,4,3,2,that
50,93,o,Czech,ADP,11,yes,1.411,5.7227,-2.6213,0.3646,0.5758,0.3136,5,4,3,2,O
41,70,i,Czech,CCONJ,12,yes,0.4896,8.3102,-2.363,0.3307,0.6537,0.3245,5,4,3,2,and
54,102,mít,Czech,VERB,13,yes,-1.8186,19.8167,-4.3402,0.2457,1.0,0.241,4,4,3,2,have
48,88,pro,Czech,ADP,14,yes,0.4479,5.0156,-2.3554,0.3292,0.5545,0.3249,5,4,3,2,for
93,179,k,Czech,ADP,15,yes,1.0675,4.8631,-1.5826,0.352,0.5499,0.3575,5,4,3,2,to
122,242,on,Czech,PRON,16,yes,-3.007,4.9525,-1.7862,0.2019,0.5526,0.3489,5,4,3,2,he
215,521,firma,Czech,NOUN,17,yes,-1.3623,8.6764,-1.7747,0.2625,0.6647,0.3494,5,4,3,2,firm
26,52,za,Czech,ADP,18,yes,1.6129,4.1785,-1.7784,0.3721,0.5293,0.3492,5,4,3,2,for
316,898,rok,Czech,NOUN,19,yes,-0.4018,9.1304,-0.3764,0.2979,0.6784,0.4085,5,4,3,2,year
116,230,do,Czech,ADP,20,yes,1.1736,3.4834,-1.7055,0.3559,0.5084,0.3523,5,4,3,2,to
11,23,tento,Czech,DET,21,yes,2.2757,3.8698,-2.3983,0.3965,0.52,0.323,5,4,3,2,this
7,14,být,Czech,VERB,22,yes,-1.0773,13.7188,-3.1714,0.273,0.8165,0.2904,4,4,3,2,be
174,392,být,Czech,VERB,22,yes,-1.8265,13.938,-2.1823,0.2454,0.8231,0.3322,4,4,3,2,be
6,13,moci,Czech,VERB,23,yes,-1.9218,10.9171,-2.5277,0.2419,0.7321,0.3176,5,4,3,2,can
