,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,у,Ukrainian,ADP,3,yes,0.8075,-10.9948,1.8499,0.7631,0.1241,0.6306,3,3,2,2
1,4101,бідний,Ukrainian,ADJ,402,yes,2.5163,2.0326,2.0729,0.8366,0.6911,0.6432,5,4,3,2
2,2054,клітина,Ukrainian,NOUN,326,yes,0.6309,1.7317,-2.6909,0.7556,0.678,0.3747,5,4,3,2
3,6,бути,Ukrainian,VERB,23,yes,3.8986,-13.847,2.5977,0.896,0.0,0.6728,3,3,2,2
4,4105,дочка,Ukrainian,NOUN,161,yes,2.3879,0.8038,0.1489,0.8311,0.6377,0.5348,5,4,3,2
5,12,та,Ukrainian,CCONJ,11,yes,-0.031,-5.401,1.2801,0.7271,0.3676,0.5985,3,3,2,2
6,2061,ніс,Ukrainian,NOUN,369,yes,-5.676,-0.7756,-2.0358,0.4845,0.5689,0.4116,2,2,1,1
7,15,якось,Ukrainian,ADV,286,yes,2.5017,3.7214,3.3174,0.836,0.7646,0.7134,4,4,3,2
8,17,він,Ukrainian,PRON,8,yes,4.5812,-7.1637,2.9199,0.9254,0.2909,0.691,3,3,2,2
9,2065,зрозуміти,Ukrainian,VERB,370,yes,0.9546,-1.4782,1.1264,0.7695,0.5383,0.5899,5,4,3,2
10,19,від,Ukrainian,ADP,28,yes,-1.9252,-3.1301,0.8052,0.6457,0.4664,0.5718,5,4,3,2
11,4117,холодний,Ukrainian,ADJ,389,yes,0.877,0.7095,-2.1922,0.7661,0.6335,0.4028,5,4,3,2
12,25,й,Ukrainian,CCONJ,26,yes,-1.3788,-2.7617,0.6802,0.6692,0.4825,0.5647,5,4,3,2
13,27,ж,Ukrainian,PART,68,yes,1.0986,-2.7588,0.0109,0.7757,0.4826,0.527,5,4,3,2
14,30,стіна,Ukrainian,NOUN,288,yes,0.0703,0.2703,-2.4823,0.7315,0.6144,0.3865,5,4,3,2
15,31,певний,Ukrainian,ADJ,255,yes,-5.8563,-1.187,2.1063,0.4767,0.551,0.6451,2,2,1,1
16,32,свій,Ukrainian,DET,25,yes,-0.6983,-2.7238,1.0887,0.6984,0.4841,0.5877,5,4,3,2
