,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,2,に,Japanese,SCONJ,102,no,15.5826,-8.6442,15.6911,0.9947,0.0,0.9362,4,4,3,2
1,3,は,Japanese,ADP,3,no,13.9258,-7.5371,16.1266,0.9345,0.0576,0.9551,4,4,3,2
2,6,の,Japanese,SCONJ,24,no,15.7281,-7.5213,17.1619,1.0,0.0584,1.0,4,4,3,2
3,8,が,Japanese,SCONJ,23,no,10.2094,-3.2282,8.0999,0.7995,0.2818,0.6067,5,4,3,2
4,9,ある,Japanese,PRON,243,no,7.5025,-1.4143,3.7604,0.7012,0.3762,0.4184,5,4,3,2
5,10,の,Japanese,SCONJ,24,no,4.2527,-1.6206,1.0017,0.5831,0.3655,0.2987,5,4,3,2
6,11,で,Japanese,SCONJ,84,no,6.8589,-1.7421,3.8779,0.6778,0.3592,0.4235,5,4,3,2
7,14,より,Japanese,VERB,135,no,3.2354,4.5051,0.3912,0.5462,0.6843,0.2722,3,3,2,2
8,15,上,Japanese,NOUN,171,no,0.5184,-3.8357,-1.9942,0.4475,0.2502,0.1687,2,2,1,1
9,17,を,Japanese,ADP,4,no,11.7777,-4.4003,11.2076,0.8565,0.2208,0.7416,4,4,3,2
10,19,こと,Japanese,NOUN,21,no,6.9992,-5.7143,6.7,0.6829,0.1525,0.546,5,4,3,2
11,2067,務め,Japanese,VERB,497,no,1.746,2.0285,-0.6825,0.4921,0.5554,0.2256,3,3,2,2
12,21,的,Japanese,PART,36,no,6.6116,4.89,-2.7606,0.6688,0.7043,0.1354,3,3,2,2
13,22,に,Japanese,SCONJ,102,no,5.5764,2.6682,-2.0316,0.6312,0.5887,0.1671,3,3,2,2
14,23,なる,Japanese,VERB,60,no,6.3338,-3.6399,3.6473,0.6587,0.2604,0.4135,5,4,3,2
15,24,が,Japanese,SCONJ,23,no,3.932,1.0161,2.5261,0.5715,0.5027,0.3649,3,3,2,2
16,25,その,Japanese,DET,31,no,4.9102,2.7636,1.0662,0.607,0.5936,0.3015,3,3,2,2
17,2075,選挙,Japanese,NOUN,360,no,-2.8394,-1.8712,-0.3846,0.3255,0.3525,0.2385,2,2,1,1
18,28,つ,Japanese,NOUN,88,no,1.4023,-2.4658,0.9362,0.4796,0.3215,0.2959,2,2,1,1
19,29,この,Japanese,DET,42,no,5.1678,1.6813,0.9142,0.6164,0.5373,0.2949,3,3,2,2
20,27,一,Japanese,NUM,69,no,2.6847,2.4683,0.2246,0.5262,0.5783,0.265,3,3,2,2
21,2080,参加,Japanese,VERB,319,no,3.2839,1.3913,-0.7302,0.5479,0.5222,0.2235,3,3,2,2
22,33,行き,Japanese,VERB,318,no,5.5303,1.3918,-1.3382,0.6295,0.5223,0.1972,5,4,3,2
23,32,また,Japanese,ADV,411,no,0.443,6.8847,-0.9829,0.4447,0.8081,0.2126,3,3,2,2
24,2083,優勝,Japanese,NOUN,442,no,2.2626,1.4901,-1.0703,0.5108,0.5274,0.2088,3,3,2,2
25,34,たい,Japanese,AUX,153,no,-0.1765,5.0074,-0.1639,0.4222,0.7104,0.2481,3,3,2,2
26,37,さ,Japanese,PART,162,no,5.5315,-2.2339,0.5964,0.6296,0.3336,0.2811,5,4,3,2
27,38,せ,Japanese,AUX,136,no,-0.0762,8.9562,1.2459,0.4259,0.9159,0.3093,3,3,2,2
28,39,て,Japanese,SCONJ,6,no,6.8589,-3.8717,2.6003,0.6778,0.2484,0.3681,5,4,3,2
29,40,くれる,Japanese,VERB,406,no,-2.9578,10.2351,3.1988,0.3212,0.9825,0.394,3,3,2,2
