,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
32,63,է,Armenian,AUX,1,no,-7.9149,-11.3416,9.5665,0.0067,0.0624,1.0,2,2,1,1,is
176,426,և,Armenian,CCONJ,2,no,-7.9951,-13.0373,9.1911,0.0024,0.0,0.9774,2,2,1,1,and:
1,5,ու,Armenian,CCONJ,3,no,-6.0178,-10.1273,6.7886,0.1084,0.107,0.8328,2,2,1,1,and
17,39,էր,Armenian,AUX,4,no,-6.4546,-6.2694,7.8626,0.085,0.249,0.8974,2,2,1,1,was
122,271,են,Armenian,AUX,6,no,-5.0059,-2.9164,4.6796,0.1627,0.3723,0.7058,3,2,1,1,are
0,2,եմ,Armenian,AUX,9,no,-4.4187,-0.5356,4.68,0.1942,0.4599,0.7058,3,2,1,1,am
273,830,էին,Armenian,AUX,10,no,-4.9676,-1.1518,3.58,0.1648,0.4372,0.6396,3,2,1,1,were
25,48,բայց,Armenian,CCONJ,11,no,-5.5821,-1.0428,3.0772,0.1318,0.4412,0.6093,3,2,1,1,but
35,68,համար,Armenian,ADP,14,no,1.6389,-3.5817,1.5497,0.519,0.3478,0.5174,5,4,3,2,for
29,58,իսկ,Armenian,CCONJ,16,no,-3.9292,-3.4733,3.2033,0.2204,0.3518,0.6169,3,2,1,1,and
45,81,հետ,Armenian,ADP,17,no,1.1662,-3.5195,0.8223,0.4937,0.3501,0.4736,5,4,3,2,with
189,466,նա,Armenian,PRON,18,no,-3.9771,-1.2127,2.5478,0.2179,0.435,0.5775,3,2,1,1,he
210,533,մեջ,Armenian,ADP,19,no,2.9859,-2.3701,1.0829,0.5912,0.3924,0.4893,5,4,3,2,in
126,2331,հայաստանի,Armenian,PROPN,20,no,-1.2275,-1.4858,-2.2306,0.3653,0.4249,0.2898,3,2,1,1,Armenia
213,553,նաև,Armenian,CCONJ,21,no,-1.0086,-3.5929,-0.2563,0.377,0.3474,0.4086,3,2,1,1,also
60,105,չի,Armenian,AUX,23,no,-3.6631,0.0528,3.1714,0.2347,0.4815,0.615,3,2,1,1,no
43,79,մենք,Armenian,PRON,25,no,-4.4934,-2.105,2.0055,0.1902,0.4021,0.5448,3,2,1,1,we
91,199,մասին,Armenian,ADP,27,no,2.3621,-2.1701,-1.6103,0.5578,0.3998,0.3271,5,4,3,2,about
