,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,2051,ἔσχε,Ancient_Greek,VERB,275,no,-5.7781,1.2339,-0.951,0.2893,0.3472,0.5801,5,4,3,2
1,2052,ἀθήνας,Ancient_Greek,PROPN,294,no,1.156,-1.7412,1.3366,0.5972,0.2479,0.6682,5,4,3,2
2,6,ὡς,Ancient_Greek,ADV,37,no,-0.3417,1.2981,-1.8885,0.5307,0.3493,0.544,5,4,3,2
3,8,τὰ,Ancient_Greek,PRON,64,no,1.738,3.6326,-2.3873,0.623,0.4272,0.5247,1,1,1,1
4,10,ἐξ,Ancient_Greek,ADP,69,no,3.4185,-1.1944,-1.3319,0.6977,0.2662,0.5654,2,1,1,1
5,11,ἀνθρώπων,Ancient_Greek,NOUN,180,no,-2.633,1.4452,2.2739,0.4289,0.3542,0.7043,5,4,3,2
6,12,τῷ,Ancient_Greek,PRON,79,no,5.0016,3.252,2.6011,0.768,0.4145,0.7169,1,1,1,1
7,13,χρόνῳ,Ancient_Greek,NOUN,356,no,2.6058,1.7061,1.5171,0.6616,0.3629,0.6752,1,1,1,1
8,15,γένηται,Ancient_Greek,VERB,354,no,-3.1992,6.838,4.0242,0.4038,0.5341,0.7718,5,4,3,2
9,8208,ἀρισταγόρης,Ancient_Greek,PROPN,421,no,3.2552,-2.9419,-1.2546,0.6904,0.2078,0.5684,2,1,1,1
10,17,μεγάλα,Ancient_Greek,ADJ,235,no,-4.2351,-0.8642,0.0644,0.3578,0.2772,0.6192,5,4,3,2
11,18,τε,Ancient_Greek,ADV,462,no,-2.9784,8.9498,-6.2755,0.4136,0.6046,0.3749,3,2,2,2
12,19,καὶ,Ancient_Greek,NUM,293,no,-6.4132,20.8016,-16.0068,0.261,1.0,0.0,3,2,2,2
13,2066,τῇ,Ancient_Greek,ADV,323,no,-4.9758,-3.609,0.1821,0.3249,0.1856,0.6237,4,3,3,2
14,21,τὰ,Ancient_Greek,PRON,64,no,-4.5191,-0.6086,-3.3536,0.3452,0.2857,0.4875,5,4,3,2
15,22,μὲν,Ancient_Greek,ADV,7,no,-2.8844,11.168,-8.4945,0.4178,0.6786,0.2894,3,2,2,2
16,24,δὲ,Ancient_Greek,ADV,1,no,-5.5352,15.7343,-12.6727,0.3,0.8309,0.1285,3,2,2,2
17,28,τά,Ancient_Greek,DET,456,no,4.5272,-3.0333,-2.9374,0.7469,0.2048,0.5035,1,1,1,1
18,29,ἄλλα,Ancient_Greek,DET,479,no,-7.5933,0.7251,1.9706,0.2086,0.3302,0.6926,5,4,3,2
19,30,δι’,Ancient_Greek,ADP,246,no,5.7738,-0.2975,0.9107,0.8023,0.2961,0.6518,1,1,1,1
20,35,περσέων,Ancient_Greek,NOUN,95,no,-4.8246,2.0135,0.4411,0.3316,0.3732,0.6337,5,4,3,2
21,36,μέν,Ancient_Greek,ADV,48,no,-1.7711,0.7776,-3.0152,0.4672,0.3319,0.5006,5,4,3,2
22,37,νυν,Ancient_Greek,ADV,52,no,-1.6543,0.1234,-2.5744,0.4724,0.3101,0.5175,5,4,3,2
23,38,οἱ,Ancient_Greek,PRON,28,no,3.2884,6.2861,1.2028,0.6919,0.5157,0.6631,5,4,3,2
24,2087,ἄστυ,Ancient_Greek,NOUN,383,no,1.8612,-0.6619,0.4697,0.6285,0.2839,0.6348,1,1,1,1
25,42,φασὶ,Ancient_Greek,VERB,410,no,-4.7205,1.2628,-0.4339,0.3362,0.3481,0.6,5,4,3,2
26,43,γενέσθαι,Ancient_Greek,VERB,81,no,-4.3647,7.7122,-1.2324,0.352,0.5633,0.5692,5,4,3,2
27,44,τῆς,Ancient_Greek,PRON,442,no,5.9267,3.224,1.5778,0.8091,0.4136,0.6775,1,1,1,1
28,46,τούτους,Ancient_Greek,ADJ,110,no,-3.4508,-1.4071,-1.7686,0.3926,0.2591,0.5486,5,4,3,2
29,47,γὰρ,Ancient_Greek,ADV,17,no,-3.9209,2.413,-5.1845,0.3717,0.3865,0.417,5,4,3,2
30,48,ἀπὸ,Ancient_Greek,ADP,38,no,3.0709,3.6565,1.1571,0.6822,0.428,0.6613,1,1,1,1
31,2095,τρόπῳ,Ancient_Greek,NOUN,187,no,8.3112,1.538,3.0549,0.915,0.3573,0.7344,1,1,1,1
32,51,θαλάσσης,Ancient_Greek,NOUN,285,no,4.0173,1.8871,1.59,0.7243,0.369,0.678,1,1,1,1
33,53,ἐπὶ,Ancient_Greek,ADP,20,no,2.4295,6.685,-0.838,0.6538,0.529,0.5844,5,4,3,2
34,2101,οἷα,Ancient_Greek,PRON,281,no,-12.2912,-7.2531,2.2592,0.0,0.064,0.7038,4,3,3,2
35,55,τὴν,Ancient_Greek,PRON,154,no,2.5249,4.7603,-0.7502,0.658,0.4648,0.5878,1,1,1,1
36,2102,παίδων,Ancient_Greek,NOUN,327,no,5.3636,1.1016,3.0454,0.7841,0.3428,0.7341,1,1,1,1
37,56,θάλασσαν,Ancient_Greek,NOUN,211,no,1.8478,0.9097,1.7401,0.6279,0.3363,0.6838,1,1,1,1
38,58,τοῦτον,Ancient_Greek,ADJ,174,no,3.5051,0.0358,-0.5848,0.7015,0.3072,0.5942,1,1,1,1
39,59,τὸν,Ancient_Greek,PRON,111,no,2.7432,3.6543,-1.8011,0.6677,0.4279,0.5473,1,1,1,1
40,60,χῶρον,Ancient_Greek,NOUN,264,no,1.3783,0.751,1.202,0.6071,0.3311,0.663,1,1,1,1
41,61,τὸν,Ancient_Greek,PRON,111,no,1.942,-1.2508,-0.6635,0.6321,0.2643,0.5912,1,1,1,1
42,62,νῦν,Ancient_Greek,ADV,58,no,-2.2945,-0.1977,0.3524,0.444,0.2994,0.6303,5,4,3,2
43,63,οἰκέουσι,Ancient_Greek,VERB,263,no,-4.4988,2.0764,-0.3822,0.3461,0.3753,0.602,5,4,3,2
44,64,αὐτίκα,Ancient_Greek,ADV,224,no,4.3538,-4.1919,-3.6513,0.7392,0.1661,0.476,2,1,1,1
45,2113,εἴτε,Ancient_Greek,CCONJ,425,no,7.9177,-4.3641,-1.6516,0.8975,0.1604,0.5531,2,1,1,1
46,72,τῇ,Ancient_Greek,ADV,323,no,3.7023,-1.9647,-0.7557,0.7103,0.2405,0.5876,2,1,1,1
47,75,δὴ,Ancient_Greek,ADV,16,no,-3.9637,5.4021,-5.6626,0.3698,0.4862,0.3986,5,4,3,2
48,76,καὶ,Ancient_Greek,NUM,293,no,-2.9676,10.0949,-7.8653,0.4141,0.6428,0.3137,3,2,2,2
49,77,ἐς,Ancient_Greek,SCONJ,236,no,2.283,8.7758,-2.8128,0.6473,0.5988,0.5084,5,4,3,2
50,79,τὸ,Ancient_Greek,PRON,136,no,1.437,6.1841,-1.6889,0.6097,0.5123,0.5517,1,1,1,1
51,80,χρόνον,Ancient_Greek,NOUN,86,no,-2.7976,3.2286,-0.9452,0.4216,0.4137,0.5803,5,4,3,2
52,83,τῶν,Ancient_Greek,PRON,73,no,2.5992,4.6702,-0.4283,0.6613,0.4618,0.6002,1,1,1,1
53,84,ἐν,Ancient_Greek,ADP,14,no,3.5123,2.7475,-0.4839,0.7018,0.3977,0.5981,1,1,1,1
54,2133,ὀπίσω,Ancient_Greek,ADV,161,no,2.6405,-4.1619,-2.9236,0.6631,0.1671,0.5041,2,1,1,1
55,2134,ἐνθαῦτα,Ancient_Greek,ADV,103,no,-1.282,-4.3535,-2.836,0.4889,0.1608,0.5075,2,1,1,1
56,89,τοῦτο,Ancient_Greek,DET,214,no,3.6916,-0.2158,-0.5436,0.7098,0.2988,0.5958,1,1,1,1
57,2140,χρήματα,Ancient_Greek,NOUN,276,no,-4.4403,-0.2604,0.469,0.3487,0.2973,0.6348,5,4,3,2
58,93,ἢ,Ancient_Greek,ADV,169,no,2.868,0.4321,-0.6421,0.6732,0.3204,0.592,1,1,1,1
59,96,ἀπ’,Ancient_Greek,ADP,314,no,4.6415,0.8114,2.947,0.752,0.3331,0.7303,1,1,1,1
60,2145,πολλῷ,Ancient_Greek,ADJ,242,no,5.0881,0.6214,-0.0621,0.7718,0.3267,0.6143,1,1,1,1
61,98,ἀπίκοντο,Ancient_Greek,VERB,282,no,-5.5235,4.4126,1.2463,0.3006,0.4532,0.6647,5,4,3,2
62,100,σφι,Ancient_Greek,PRON,30,no,-0.4674,2.408,-0.7239,0.5251,0.3863,0.5888,5,4,3,2
63,102,πάντων,Ancient_Greek,ADJ,375,no,3.2263,-0.1459,0.0304,0.6891,0.3011,0.6179,1,1,1,1
64,104,γυναῖκας,Ancient_Greek,NOUN,156,no,-5.5167,0.1313,-0.7942,0.3009,0.3104,0.5861,5,4,3,2
65,2153,ἀνὴρ,Ancient_Greek,NOUN,212,no,0.9068,3.8581,2.997,0.5861,0.4347,0.7322,5,4,3,2
66,107,τοῦ,Ancient_Greek,PRON,278,no,5.1004,3.2341,1.3534,0.7724,0.4139,0.6689,1,1,1,1
67,108,βασιλέος,Ancient_Greek,NOUN,209,no,4.1348,0.4087,0.0409,0.7295,0.3196,0.6183,1,1,1,1
68,109,θυγατέρα,Ancient_Greek,NOUN,269,no,-2.9751,1.8995,-1.0781,0.4137,0.3694,0.5752,5,4,3,2
69,110,δέ,Ancient_Greek,ADV,40,no,0.054,0.0338,-3.4114,0.5483,0.3071,0.4853,2,1,1,1
70,4207,ἅρπαγος,Ancient_Greek,PROPN,370,no,3.0188,-1.4011,-1.223,0.6799,0.2593,0.5696,2,1,1,1
71,112,οὔνομα,Ancient_Greek,NOUN,53,no,0.2806,1.7806,-0.0232,0.5583,0.3654,0.6158,5,4,3,2
72,111,οἱ,Ancient_Greek,PRON,28,no,-4.3213,2.7579,-2.5961,0.3539,0.398,0.5167,5,4,3,2
73,113,εἶναι,Ancient_Greek,AUX,33,no,-1.4148,4.5557,-4.0746,0.483,0.458,0.4597,5,4,3,2
74,114,κατὰ,Ancient_Greek,ADP,36,no,1.4052,4.0076,-1.2063,0.6083,0.4397,0.5702,5,4,3,2
75,4209,παιδίον,Ancient_Greek,NOUN,371,no,3.1243,-5.827,-3.4384,0.6846,0.1116,0.4842,2,1,1,1
76,118,λέγουσι,Ancient_Greek,VERB,72,no,-5.0721,4.2504,-4.3047,0.3206,0.4478,0.4509,5,4,3,2
77,2171,ἄλλοι,Ancient_Greek,ADJ,417,no,-8.7946,-4.1407,1.5251,0.1553,0.1679,0.6755,4,3,3,2
78,128,τῶν,Ancient_Greek,PRON,73,no,-0.7668,2.2783,-0.0748,0.5118,0.382,0.6138,5,4,3,2
79,129,ἦν,Ancient_Greek,AUX,34,no,-3.5057,3.8266,-2.6764,0.3902,0.4337,0.5136,5,4,3,2
80,131,μάλιστα,Ancient_Greek,ADV,121,no,-4.8431,-1.0413,1.1054,0.3308,0.2713,0.6593,4,3,3,2
81,2180,εἶχον,Ancient_Greek,VERB,222,no,-5.0457,1.9127,-2.465,0.3218,0.3698,0.5218,5,4,3,2
82,132,τοὺς,Ancient_Greek,PRON,116,no,3.5494,3.0202,0.5867,0.7035,0.4068,0.6393,1,1,1,1
83,135,ἐπ’,Ancient_Greek,ADP,55,no,3.2736,3.7232,0.4476,0.6912,0.4302,0.634,1,1,1,1
