,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,3,good,Naija,ADJ,120,no,-1.2866,-1.759,-0.4456,0.5122,0.4292,0.5779,5,4,3,2
1,4,morning,Naija,NOUN,196,no,2.8825,-0.5068,-3.3316,0.6728,0.4767,0.4669,4,4,3,2
2,7,how,Naija,ADV,69,no,-0.4107,-3.758,0.442,0.5459,0.3533,0.612,5,4,3,2
3,8,you,Naija,PRON,7,no,3.3797,-6.988,3.5654,0.6919,0.2308,0.7321,2,2,2,2
4,9,dey,Naija,VERB,25,no,8.7383,-12.3727,5.1765,0.8983,0.0265,0.794,2,2,2,2
5,10,now,Naija,ADV,29,no,2.7877,-4.6992,2.2587,0.6691,0.3176,0.6818,2,2,2,2
6,12,i,Naija,PRON,1,no,4.7849,-8.398,4.0762,0.746,0.1773,0.7517,2,2,2,2
7,13,fine,Naija,ADJ,240,no,-1.0298,-0.4625,-1.3803,0.5221,0.4783,0.5419,5,4,3,2
8,14,your,Naija,ADJ,395,no,8.9114,4.27,0.8155,0.9049,0.6579,0.6263,1,1,1,1
9,15,night,Naija,NOUN,258,no,2.1774,1.4006,-1.9061,0.6456,0.549,0.5217,4,4,3,2
10,16,we,Naija,PRON,15,no,2.6301,-5.3335,2.5219,0.663,0.2935,0.6919,2,2,2,2
11,17,thank,Naija,VERB,352,no,-1.6915,4.8015,4.9261,0.4966,0.678,0.7844,5,4,3,2
12,18,god,Naija,PROPN,63,no,-0.4389,-2.2576,0.1163,0.5449,0.4102,0.5995,5,4,3,2
13,19,hope,Naija,VERB,450,no,-2.5217,-0.423,-8.0258,0.4646,0.4798,0.2864,4,4,3,2
14,20,sey,Naija,SCONJ,8,no,4.2212,-7.9376,4.0768,0.7243,0.1948,0.7517,2,2,2,2
15,22,sleep,Naija,VERB,229,no,-0.5644,-1.895,-1.6462,0.54,0.424,0.5317,4,4,3,2
16,23,well,Naija,ADV,57,no,-0.2399,-2.5084,-3.6811,0.5525,0.4007,0.4535,4,4,3,2
17,26,my,Naija,PRON,17,no,7.5576,-0.1803,1.2907,0.8528,0.489,0.6446,1,1,1,1
18,27,sister,Naija,NOUN,124,no,1.2051,-2.7168,-1.073,0.6082,0.3928,0.5537,4,4,3,2
19,28,o,Naija,PART,24,no,1.7947,-4.117,2.0919,0.6309,0.3397,0.6754,5,4,3,2
20,29,una,Naija,PRON,93,no,-2.884,-1.6939,-0.9203,0.4507,0.4316,0.5596,5,4,3,2
21,30,get,Naija,VERB,31,no,6.8523,-9.3105,3.6747,0.8256,0.1427,0.7363,2,2,2,2
22,31,light,Naija,NOUN,337,no,0.1344,1.2368,-5.0336,0.5669,0.5428,0.4015,4,4,3,2
23,32,for,Naija,AUX,191,no,7.2891,-3.5741,1.1369,0.8425,0.3603,0.6387,2,2,2,2
24,33,area,Naija,NOUN,310,no,-0.0342,0.1086,-3.4601,0.5604,0.5,0.462,4,4,3,2
25,34,last,Naija,ADJ,134,no,5.1719,4.8097,2.1517,0.7609,0.6784,0.6777,1,1,1,1
26,35,no,Naija,DET,424,no,3.6067,-6.74,4.1283,0.7007,0.2402,0.7537,2,2,2,2
27,36,wetin,Naija,PRON,47,no,-1.5336,-3.3577,2.5902,0.5027,0.3685,0.6946,5,4,3,2
28,37,happen,Naija,VERB,167,no,1.995,0.1041,0.9072,0.6386,0.4998,0.6299,4,4,3,2
29,39,na,Naija,AUX,4,no,5.2177,-8.1303,4.1577,0.7627,0.1874,0.7548,2,2,2,2
30,42,dese,Naija,DET,268,no,3.7336,6.8091,1.8629,0.7055,0.7542,0.6666,1,1,1,1
31,43,people,Naija,NOUN,64,no,3.2345,-4.1004,0.349,0.6863,0.3403,0.6084,2,2,2,2
32,44,hear,Naija,VERB,132,no,-1.1039,-3.192,1.8431,0.5192,0.3748,0.6658,5,4,3,2
33,45,de,Naija,PRON,19,no,0.0985,-4.4205,2.8621,0.5656,0.3282,0.705,5,4,3,2
34,46,dey,Naija,VERB,25,no,3.5582,-7.8635,4.5305,0.6988,0.1976,0.7692,2,2,2,2
35,48,di,Naija,DET,3,no,9.0568,-3.7806,1.9004,0.9105,0.3525,0.668,2,2,2,2
