,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
40,65,à,French,ADP,4,no,1.5183,19.3938,-10.6556,0.5749,0.7817,0.2654,3,2,2,2,at
32,49,et,French,CCONJ,7,no,2.1605,13.048,-6.8459,0.6094,0.6091,0.4265,3,2,2,2,and
54,104,il,French,PRON,11,no,3.8248,3.1998,-1.1498,0.6986,0.3413,0.6674,5,4,3,2,he
3,8,dans,French,ADP,14,no,2.9882,7.124,-4.3714,0.6538,0.448,0.5312,5,4,3,2,in
70,141,pour,French,ADP,15,no,2.3639,4.7013,-2.6936,0.6203,0.3821,0.6021,5,4,3,2,for
77,154,par,French,ADP,16,no,4.0601,5.0912,-0.3887,0.7112,0.3927,0.6996,5,4,3,2,by
38,62,qui,French,PRON,17,no,4.459,1.5359,0.1359,0.7326,0.2961,0.7217,5,4,3,2,who
56,112,des,French,DET,20,no,4.1925,1.6557,0.3604,0.7183,0.2993,0.7312,5,4,3,2,of the
163,409,son,French,DET,21,no,3.6749,3.199,-3.2204,0.6906,0.3413,0.5798,5,4,3,2,his
46,87,sur,French,ADP,22,no,3.7724,3.2091,-2.6091,0.6958,0.3416,0.6057,5,4,3,2,on
42,70,avec,French,ADP,23,no,3.8189,1.9267,-2.272,0.6983,0.3067,0.6199,5,4,3,2,with
26,41,plus,French,ADV,24,no,-1.5484,6.7233,0.913,0.4105,0.4371,0.7546,5,4,3,2,more
80,162,se,French,PRON,25,no,5.38,-1.7307,-0.9579,0.782,0.2072,0.6755,5,4,3,2,to
1,4,sont,French,AUX,26,no,6.1561,1.6362,2.2414,0.8236,0.2988,0.8108,5,4,3,2,are
65,128,pas,French,ADV,27,no,3.8728,3.4049,1.6816,0.7012,0.3469,0.7871,5,4,3,2,not
135,302,s',French,PRON,28,no,8.0467,-3.4732,0.049,0.925,0.1598,0.7181,5,4,3,2,if
158,379,sa,French,DET,29,no,4.8831,1.2037,-1.2863,0.7554,0.287,0.6616,5,4,3,2,her
23,38,elle,French,PRON,30,no,2.2409,0.2487,-2.5676,0.6137,0.2611,0.6074,5,4,3,2,she
109,241,ne,French,ADV,31,no,5.0466,0.0704,0.555,0.7641,0.2562,0.7395,5,4,3,2,not
189,484,cette,French,DET,32,no,4.0258,2.5572,-1.6055,0.7094,0.3238,0.6481,5,4,3,2,this
142,316,ou,French,CCONJ,33,no,2.5503,1.4965,1.3786,0.6303,0.295,0.7743,5,4,3,2,Where
29,39,n',French,ADV,34,no,2.2477,-0.3212,-0.6636,0.6141,0.2456,0.6879,5,4,3,2,not'
104,217,ses,French,DET,35,no,5.7423,-0.4304,-1.1002,0.8015,0.2426,0.6695,5,4,3,2,his
301,856,mais,French,CCONJ,36,no,3.0041,0.5423,0.7217,0.6546,0.269,0.7465,5,4,3,2,but
154,365,deux,French,NUM,39,no,-2.0423,2.8978,0.5086,0.384,0.3331,0.7375,2,1,1,1,of them
194,503,été,French,AUX,40,no,7.095,-0.1643,3.9387,0.874,0.2498,0.8825,5,4,3,2,summer
57,115,ils,French,PRON,41,no,4.6067,-0.6417,0.815,0.7406,0.2368,0.7505,5,4,3,2,they
37,60,c',French,PRON,42,no,4.1455,2.4056,-0.5568,0.7158,0.3197,0.6925,5,4,3,2,vs'
151,356,y,French,PRON,43,no,4.2782,-0.9506,0.5367,0.7229,0.2284,0.7387,5,4,3,2,there
7,12,on,French,PRON,46,no,5.6013,-2.1007,0.6254,0.7939,0.1972,0.7424,5,4,3,2,we
112,251,dont,French,PRON,47,no,3.5324,1.0263,-1.6058,0.683,0.2822,0.6481,5,4,3,2,whose
179,459,entre,French,ADP,48,no,2.7744,0.7662,0.5961,0.6423,0.2751,0.7412,5,4,3,2,Between
95,196,alors,French,ADV,49,no,3.4378,-0.1412,0.2739,0.6779,0.2504,0.7276,5,4,3,2,then
161,391,après,French,ADP,50,no,3.1816,0.838,0.0589,0.6641,0.2771,0.7185,5,4,3,2,after
79,161,où,French,ADV,51,no,2.3681,-1.5116,-1.2521,0.6205,0.2132,0.663,5,4,3,2,where
108,239,était,French,AUX,52,no,1.1954,-0.3716,-0.2644,0.5576,0.2442,0.7048,5,4,3,2,was
406,1342,ces,French,DET,53,no,4.9554,-2.0164,-1.3245,0.7593,0.1995,0.66,5,4,3,2,these
120,267,pays,French,NOUN,55,no,-1.3907,7.52,0.6428,0.4189,0.4588,0.7432,5,4,3,2,country
157,376,ans,French,NOUN,56,no,0.3012,5.1287,0.6997,0.5097,0.3938,0.7456,2,1,1,1,year
4,9,ce,French,PRON,58,no,4.0606,0.7901,-1.4733,0.7113,0.2758,0.6537,5,4,3,2,this
279,804,ce,French,PRON,58,no,-2.3738,2.6906,-1.5481,0.3662,0.3275,0.6505,2,1,1,1,this
295,837,aussi,French,ADV,59,no,4.6454,1.0986,-0.2173,0.7426,0.2842,0.7068,5,4,3,2,too
184,468,très,French,ADV,60,no,7.6701,2.8964,4.9913,0.9048,0.3331,0.927,5,4,3,2,very
74,150,sous,French,ADP,61,no,6.411,-1.7921,-0.5972,0.8373,0.2055,0.6907,5,4,3,2,under
355,1081,ainsi,French,ADV,62,no,3.0381,-0.0806,-1.0546,0.6564,0.2521,0.6714,5,4,3,2,Thus
167,417,vous,French,PRON,64,no,-2.1775,-1.3241,1.4448,0.3768,0.2183,0.7771,2,1,1,1,you
239,670,être,French,AUX,65,no,5.3705,0.9498,3.8955,0.7815,0.2801,0.8807,5,4,3,2,be
16,28,le,French,PRON,67,no,1.2017,13.4995,-6.5494,0.558,0.6214,0.4391,3,2,2,2,the
190,488,le,French,PRON,67,no,5.0539,-0.7727,-0.2508,0.7645,0.2333,0.7054,5,4,3,2,the
162,402,également,French,ADV,68,no,3.6516,-2.394,-0.8653,0.6893,0.1892,0.6794,5,4,3,2,also
290,821,lors,French,ADV,69,no,4.8468,0.2229,-0.66,0.7534,0.2603,0.6881,5,4,3,2,during
97,205,lui,French,PRON,70,no,-2.3228,1.2746,1.5938,0.369,0.2889,0.7834,2,1,1,1,him
